match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,2025-03-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.01,Brooklyn Nets,21,1.038,TAB
Houston Rockets v Sacramento Kings,2025-03-02T01:10:00.000Z,Head To Head,Houston Rockets,2,Sacramento Kings,1.8,1.056,TAB
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.62,San Antonio Spurs,2.25,1.062,TAB
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:40:00.000Z,Head To Head,Philadelphia 76ers,2.6,Golden State Warriors,1.48,1.06,TAB
Boston Celtics v Denver Nuggets,2025-03-02T18:10:00.000Z,Head To Head,Boston Celtics,1.73,Denver Nuggets,2.15,1.043,TAB
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.19,Portland Trail Blazers,5,1.04,TAB
Indiana Pacers v Chicago Bulls,2025-03-02T22:10:00.000Z,Head To Head,Indiana Pacers,1.24,Chicago Bulls,4.2,1.045,TAB
Miami Heat v New York Knicks,2025-03-02T23:10:00.000Z,Head To Head,Miami Heat,2.8,New York Knicks,1.46,1.042,TAB
Orlando Magic v Toronto Raptors,2025-03-02T23:10:00.000Z,Head To Head,Orlando Magic,1.37,Toronto Raptors,3.2,1.042,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:10:00.000Z,Head To Head,San Antonio Spurs,6.5,Oklahoma City Thunder,1.13,1.039,TAB
Utah Jazz v New Orleans Pelicans,2025-03-03T01:10:00.000Z,Head To Head,Utah Jazz,2.5,New Orleans Pelicans,1.56,1.041,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:40:00.000Z,Head To Head,Phoenix Suns,1.8,Minnesota Timberwolves,2.05,1.043,TAB
