match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2025-12-23T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.28,Charlotte Hornets,3.8,1.044,TAB
Boston Celtics v Indiana Pacers,2025-12-23T00:40:00.000Z,Head To Head,Boston Celtics,1.18,Indiana Pacers,5.2,1.04,TAB
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.92,1.042,TAB
Denver Nuggets v Utah Jazz,2025-12-23T02:10:00.000Z,Head To Head,Denver Nuggets,1.14,Utah Jazz,6,1.044,TAB
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Memphis Grizzlies,8,1.042,TAB
Golden State Warriors v Orlando Magic,2025-12-23T03:10:00.000Z,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.9,1.039,TAB
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Detroit Pistons,1.44,1.039,TAB
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.2,1.045,TAB
Atlanta Hawks v Chicago Bulls,2025-12-24T00:40:00.000Z,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.4,1.042,TAB
Minnesota Timberwolves v New York Knicks,2025-12-24T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.41,New York Knicks,3,1.043,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:40:00.000Z,Head To Head,San Antonio Spurs,3.1,Oklahoma City Thunder,1.39,1.042,TAB
New York Knicks v Cleveland Cavaliers,2025-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,TAB
Golden State Warriors v Dallas Mavericks,2025-12-25T22:10:00.000Z,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.3,1.044,TAB
Los Angeles Lakers v Houston Rockets,2025-12-26T01:10:00.000Z,Head To Head,Los Angeles Lakers,2.4,Houston Rockets,1.6,1.042,TAB
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:40:00.000Z,Head To Head,Denver Nuggets,1.56,Minnesota Timberwolves,2.5,1.041,TAB
