match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee v Philadelphia,2023-10-26T23:30:00.000Z,Head To Head,Milwaukee,1.44,Philadelphia,2.9,1.039,TAB
LA Lakers v Phoenix,2023-10-27T02:00:00.000Z,Head To Head,LA Lakers,1.41,Phoenix,3,1.043,TAB
Charlotte v Detroit,2023-10-27T23:10:00.000Z,Head To Head,Charlotte,1.58,Detroit,2.45,1.041,TAB
Memphis v Denver,2023-10-27T23:10:00.000Z,Head To Head,Memphis,2.55,Denver,1.54,1.042,TAB
Atlanta v New York,2023-10-27T23:40:00.000Z,Head To Head,Atlanta,1.77,New York,2.1,1.041,TAB
Boston v Miami,2023-10-27T23:40:00.000Z,Head To Head,Boston,1.34,Miami,3.4,1.04,TAB
Cleveland v Oklahoma City,2023-10-27T23:40:00.000Z,Head To Head,Cleveland,1.62,Oklahoma City,2.35,1.043,TAB
Chicago v Toronto,2023-10-28T00:10:00.000Z,Head To Head,Chicago,1.77,Toronto,2.1,1.041,TAB
San Antonio v Houston,2023-10-28T00:10:00.000Z,Head To Head,San Antonio,1.8,Houston,2.05,1.043,TAB
Dallas v Brooklyn,2023-10-28T00:40:00.000Z,Head To Head,Dallas,1.44,Brooklyn,2.9,1.039,TAB
Utah v LA Clippers,2023-10-28T01:40:00.000Z,Head To Head,Utah,2.4,LA Clippers,1.6,1.042,TAB
Portland v Orlando,2023-10-28T02:10:00.000Z,Head To Head,Portland,2.15,Orlando,1.73,1.043,TAB
Sacramento v Golden State,2023-10-28T02:10:00.000Z,Head To Head,Sacramento,1.7,Golden State,2.2,1.043,TAB
