match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-03-07T00:10:00.000Z,Head To Head,Orlando Magic,1.4,Chicago Bulls,2.9,1.059,TAB
Boston Celtics v Philadelphia 76ers,2025-03-07T00:30:00.000Z,Head To Head,Boston Celtics,1.01,Philadelphia 76ers,21,1.038,TAB
Atlanta Hawks v Indiana Pacers,2025-03-07T00:40:00.000Z,Head To Head,Atlanta Hawks,2.3,Indiana Pacers,1.6,1.06,TAB
Brooklyn Nets v Golden State Warriors,2025-03-07T00:40:00.000Z,Head To Head,Brooklyn Nets,5.5,Golden State Warriors,1.14,1.059,TAB
New Orleans Pelicans v Houston Rockets,2025-03-07T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.58,Houston Rockets,2.35,1.058,TAB
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.67,New York Knicks,2.25,1.043,TAB
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:10:00.000Z,Head To Head,Charlotte Hornets,8,Cleveland Cavaliers,1.09,1.042,TAB
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:40:00.000Z,Head To Head,Dallas Mavericks,4.5,Memphis Grizzlies,1.22,1.042,TAB
Toronto Raptors v Utah Jazz,2025-03-08T00:40:00.000Z,Head To Head,Toronto Raptors,1.54,Utah Jazz,2.55,1.042,TAB
Miami Heat v Minnesota Timberwolves,2025-03-08T01:10:00.000Z,Head To Head,Miami Heat,2.45,Minnesota Timberwolves,1.58,1.041,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.7,Portland Trail Blazers,2.2,1.043,TAB
Denver Nuggets v Phoenix Suns,2025-03-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.35,Phoenix Suns,3.3,1.044,TAB
Sacramento Kings v San Antonio Spurs,2025-03-08T03:10:00.000Z,Head To Head,Sacramento Kings,1.48,San Antonio Spurs,2.7,1.046,TAB
Los Angeles Clippers v New York Knicks,2025-03-08T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.62,New York Knicks,2.35,1.043,TAB
