match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:40:00.000Z,Head To Head,Dallas Mavericks,1.9,Portland Trail Blazers,1.9,1.053,TAB
Phoenix Suns v Atlanta Hawks,2025-11-17T01:10:00.000Z,Head To Head,Phoenix Suns,1.01,Atlanta Hawks,14,1.062,TAB
Utah Jazz v Chicago Bulls,2025-11-17T01:10:00.000Z,Head To Head,Utah Jazz,2.25,Chicago Bulls,1.62,1.062,TAB
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.39,Milwaukee Bucks,3.1,1.042,TAB
Detroit Pistons v Indiana Pacers,2025-11-18T00:10:00.000Z,Head To Head,Detroit Pistons,1.28,Indiana Pacers,3.8,1.044,TAB
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.5,Los Angeles Clippers,2.65,1.044,TAB
Miami Heat v New York Knicks,2025-11-18T00:40:00.000Z,Head To Head,Miami Heat,1.85,New York Knicks,2,1.041,TAB
Toronto Raptors v Charlotte Hornets,2025-11-18T00:40:00.000Z,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.5,1.043,TAB
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.11,Dallas Mavericks,7,1.044,TAB
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:10:00.000Z,Head To Head,New Orleans Pelicans,10,Oklahoma City Thunder,1.06,1.043,TAB
Denver Nuggets v Chicago Bulls,2025-11-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.18,Chicago Bulls,5.2,1.04,TAB
