match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New Orleans Pelicans,2025-01-12T23:10:00.000Z,Head To Head,Boston Celtics,1.16,New Orleans Pelicans,5,1.062,TAB
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Indiana Pacers,4.6,1.065,TAB
Orlando Magic v Philadelphia 76ers,2025-01-12T23:10:00.000Z,Head To Head,Orlando Magic,1.55,Philadelphia 76ers,2.4,1.062,TAB
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:10:00.000Z,Head To Head,Washington Wizards,8,Oklahoma City Thunder,1.07,1.06,TAB
Utah Jazz v Brooklyn Nets,2025-01-13T01:10:00.000Z,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.35,1.043,TAB
Phoenix Suns v Charlotte Hornets,2025-01-13T02:10:00.000Z,Head To Head,Phoenix Suns,1.37,Charlotte Hornets,3.2,1.042,TAB
Washington Wizards v Minnesota Timberwolves,2025-01-14T00:10:00.000Z,Head To Head,Washington Wizards,6.8,Minnesota Timberwolves,1.12,1.04,TAB
New York Knicks v Detroit Pistons,2025-01-14T00:40:00.000Z,Head To Head,New York Knicks,1.35,Detroit Pistons,3.3,1.044,TAB
Toronto Raptors v Golden State Warriors,2025-01-14T00:40:00.000Z,Head To Head,Toronto Raptors,2.6,Golden State Warriors,1.52,1.043,TAB
Houston Rockets v Memphis Grizzlies,2025-01-14T01:10:00.000Z,Head To Head,Houston Rockets,1.7,Memphis Grizzlies,2.2,1.043,TAB
Los Angeles Clippers v Miami Heat,2025-01-14T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.48,Miami Heat,2.7,1.046,TAB
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.25,1.043,TAB
