match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Phoenix Suns,2025-02-01T03:10:00.000Z,Head To Head,Golden State Warriors,2.5,Phoenix Suns,1.52,1.058,TAB
Indiana Pacers v Atlanta Hawks,2025-02-01T22:10:00.000Z,Head To Head,Indiana Pacers,1.34,Atlanta Hawks,3.4,1.04,TAB
Utah Jazz v Orlando Magic,2025-02-01T22:10:00.000Z,Head To Head,Utah Jazz,2.8,Orlando Magic,1.46,1.042,TAB
Charlotte Hornets v Denver Nuggets,2025-02-02T00:10:00.000Z,Head To Head,Charlotte Hornets,7.5,Denver Nuggets,1.1,1.042,TAB
Houston Rockets v Brooklyn Nets,2025-02-02T01:10:00.000Z,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7.5,1.042,TAB
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.07,Washington Wizards,9,1.046,TAB
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Sacramento Kings,4.2,1.045,TAB
New York Knicks v Los Angeles Lakers,2025-02-02T01:40:00.000Z,Head To Head,New York Knicks,1.22,Los Angeles Lakers,4.5,1.042,TAB
San Antonio Spurs v Miami Heat,2025-02-02T01:40:00.000Z,Head To Head,San Antonio Spurs,1.92,Miami Heat,1.92,1.042,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-02T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,Phoenix Suns,1.65,1.041,TAB
