match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:40:00.000Z,Head To Head,Atlanta Hawks,2.7,Cleveland Cavaliers,1.48,1.046,TAB
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:40:00.000Z,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.39,1.042,TAB
Charlotte Hornets v Chicago Bulls,2025-11-29T00:40:00.000Z,Head To Head,Charlotte Hornets,2.15,Chicago Bulls,1.73,1.043,TAB
Detroit Pistons v Orlando Magic,2025-11-29T00:40:00.000Z,Head To Head,Detroit Pistons,1.65,Orlando Magic,2.3,1.041,TAB
Indiana Pacers v Washington Wizards,2025-11-29T00:40:00.000Z,Head To Head,Indiana Pacers,1.41,Washington Wizards,3,1.043,TAB
New York Knicks v Milwaukee Bucks,2025-11-29T00:40:00.000Z,Head To Head,New York Knicks,1.34,Milwaukee Bucks,3.4,1.04,TAB
Denver Nuggets v San Antonio Spurs,2025-11-29T02:40:00.000Z,Head To Head,Denver Nuggets,1.3,San Antonio Spurs,3.7,1.04,TAB
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Phoenix Suns,7,1.044,TAB
Utah Jazz v Sacramento Kings,2025-11-29T02:40:00.000Z,Head To Head,Utah Jazz,1.8,Sacramento Kings,2.05,1.043,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.41,Memphis Grizzlies,3,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,TAB
