match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.38,Denver Nuggets,3,1.058,TAB
Indiana Pacers v Utah Jazz,2026-02-04T00:10:00.000Z,Head To Head,Indiana Pacers,2.05,Utah Jazz,1.75,1.059,TAB
Washington Wizards v New York Knicks,2026-02-04T00:10:00.000Z,Head To Head,Washington Wizards,9,New York Knicks,1.05,1.063,TAB
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:40:00.000Z,Head To Head,Brooklyn Nets,3.7,Los Angeles Lakers,1.3,1.04,TAB
Miami Heat v Atlanta Hawks,2026-02-04T00:40:00.000Z,Head To Head,Miami Heat,1.85,Atlanta Hawks,2,1.041,TAB
Dallas Mavericks v Boston Celtics,2026-02-04T01:10:00.000Z,Head To Head,Dallas Mavericks,3.1,Boston Celtics,1.39,1.042,TAB
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,2,Chicago Bulls,1.85,1.041,TAB
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.2,Orlando Magic,4.8,1.042,TAB
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.55,1.042,TAB
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,Phoenix Suns,1.65,1.041,TAB
