match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland v Utah,2023-12-21T00:10:00.000Z,Head To Head,Cleveland,1.39,Utah,3.1,1.042,TAB
Indiana v Charlotte,2023-12-21T00:10:00.000Z,Head To Head,Indiana,1.22,Charlotte,4.5,1.042,TAB
Orlando v Miami,2023-12-21T00:10:00.000Z,Head To Head,Orlando,1.46,Miami,2.8,1.042,TAB
Philadelphia v Minnesota,2023-12-21T00:10:00.000Z,Head To Head,Philadelphia,1.62,Minnesota,2.35,1.043,TAB
Brooklyn v New York,2023-12-21T00:40:00.000Z,Head To Head,Brooklyn,2,New York,1.85,1.041,TAB
Toronto v Denver,2023-12-21T00:40:00.000Z,Head To Head,Toronto,2.6,Denver,1.52,1.043,TAB
Chicago v LA Lakers,2023-12-21T01:10:00.000Z,Head To Head,Chicago,2.55,LA Lakers,1.54,1.042,TAB
Houston v Atlanta,2023-12-21T01:10:00.000Z,Head To Head,Houston,1.6,Atlanta,2.4,1.042,TAB
Dallas v LA Clippers,2023-12-21T01:40:00.000Z,Head To Head,Dallas,2.3,LA Clippers,1.65,1.041,TAB
Sacramento v Boston,2023-12-21T03:10:00.000Z,Head To Head,Sacramento,1.7,Boston,2.2,1.043,TAB
