match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2026-03-24T23:10:00.000Z,Head To Head,Charlotte Hornets,1.01,Sacramento Kings,17,1.049,TAB
New York Knicks v New Orleans Pelicans,2026-03-24T23:40:00.000Z,Head To Head,New York Knicks,1.22,New Orleans Pelicans,4.2,1.058,TAB
Cleveland Cavaliers v Orlando Magic,2026-03-25T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Orlando Magic,4.5,1.042,TAB
Phoenix Suns v Denver Nuggets,2026-03-25T03:10:00.000Z,Head To Head,Phoenix Suns,2.9,Denver Nuggets,1.44,1.039,TAB
Detroit Pistons v Atlanta Hawks,2026-03-25T23:10:00.000Z,Head To Head,Detroit Pistons,1.7,Atlanta Hawks,2.2,1.043,TAB
Indiana Pacers v Los Angeles Lakers,2026-03-25T23:10:00.000Z,Head To Head,Indiana Pacers,5.5,Los Angeles Lakers,1.16,1.044,TAB
Philadelphia 76ers v Chicago Bulls,2026-03-25T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.44,Chicago Bulls,2.9,1.039,TAB
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:40:00.000Z,Head To Head,Boston Celtics,2.35,Oklahoma City Thunder,1.62,1.043,TAB
Cleveland Cavaliers v Miami Heat,2026-03-25T23:40:00.000Z,Head To Head,Cleveland Cavaliers,1.6,Miami Heat,2.4,1.042,TAB
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:40:00.000Z,Head To Head,Minnesota Timberwolves,2,Houston Rockets,1.85,1.041,TAB
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.6,Toronto Raptors,2.4,1.042,TAB
