match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Chicago,2024-01-09T00:10:00.000Z,Head To Head,Charlotte,3.1,Chicago,1.39,1.042,TAB
Indiana v Boston,2024-01-09T00:10:00.000Z,Head To Head,Indiana,2.35,Boston,1.62,1.043,TAB
Washington v Oklahoma City,2024-01-09T00:10:00.000Z,Head To Head,Washington,5.2,Oklahoma City,1.18,1.04,TAB
Miami v Houston,2024-01-09T00:40:00.000Z,Head To Head,Miami,1.56,Houston,2.5,1.041,TAB
Milwaukee v Utah,2024-01-09T01:10:00.000Z,Head To Head,Milwaukee,1.3,Utah,3.7,1.04,TAB
LA Clippers v Phoenix,2024-01-09T03:40:00.000Z,Head To Head,LA Clippers,1.48,Phoenix,2.7,1.046,TAB
Detroit v Sacramento,2024-01-10T00:10:00.000Z,Head To Head,Detroit,5.2,Sacramento,1.18,1.04,TAB
Orlando v Minnesota,2024-01-10T00:10:00.000Z,Head To Head,Orlando,2.5,Minnesota,1.56,1.041,TAB
New York v Portland,2024-01-10T00:40:00.000Z,Head To Head,New York,1.15,Portland,5.8,1.042,TAB
LA Lakers v Toronto,2024-01-10T03:40:00.000Z,Head To Head,LA Lakers,1.54,Toronto,2.55,1.042,TAB
