match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Portland Trail Blazers,2026-01-28T00:10:00.000Z,Head To Head,Washington Wizards,2.9,Portland Trail Blazers,1.4,1.059,TAB
New York Knicks v Sacramento Kings,2026-01-28T00:40:00.000Z,Head To Head,New York Knicks,1.13,Sacramento Kings,6.5,1.039,TAB
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.12,New Orleans Pelicans,6.8,1.04,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.24,Milwaukee Bucks,4.2,1.045,TAB
Denver Nuggets v Detroit Pistons,2026-01-28T02:10:00.000Z,Head To Head,Denver Nuggets,3.1,Detroit Pistons,1.39,1.042,TAB
Phoenix Suns v Brooklyn Nets,2026-01-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.7,1.04,TAB
Utah Jazz v Los Angeles Clippers,2026-01-28T03:10:00.000Z,Head To Head,Utah Jazz,3.3,Los Angeles Clippers,1.35,1.044,TAB
Cleveland Cavaliers v Los Angeles Lakers,2026-01-29T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.73,Los Angeles Lakers,2.15,1.043,TAB
Indiana Pacers v Chicago Bulls,2026-01-29T00:10:00.000Z,Head To Head,Indiana Pacers,2.1,Chicago Bulls,1.77,1.041,TAB
Miami Heat v Orlando Magic,2026-01-29T00:40:00.000Z,Head To Head,Miami Heat,1.73,Orlando Magic,2.15,1.043,TAB
