match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,2025-03-20T23:10:00.000Z,Head To Head,Indiana Pacers,1.68,Brooklyn Nets,2.15,1.06,TAB
Golden State Warriors v Toronto Raptors,2025-03-21T02:10:00.000Z,Head To Head,Golden State Warriors,1.1,Toronto Raptors,7.5,1.042,TAB
Sacramento Kings v Chicago Bulls,2025-03-21T02:10:00.000Z,Head To Head,Sacramento Kings,1.35,Chicago Bulls,3.3,1.044,TAB
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:40:00.000Z,Head To Head,Los Angeles Lakers,3.4,Milwaukee Bucks,1.34,1.04,TAB
Washington Wizards v Orlando Magic,2025-03-21T23:10:00.000Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.34,1.04,TAB
Miami Heat v Houston Rockets,2025-03-22T00:10:00.000Z,Head To Head,Miami Heat,2.65,Houston Rockets,1.5,1.044,TAB
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.13,New Orleans Pelicans,6.5,1.039,TAB
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.54,Philadelphia 76ers,2.55,1.042,TAB
Dallas Mavericks v Detroit Pistons,2025-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,4,Detroit Pistons,1.26,1.044,TAB
Utah Jazz v Boston Celtics,2025-03-22T01:40:00.000Z,Head To Head,Utah Jazz,5.8,Boston Celtics,1.15,1.042,TAB
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,3.3,Cleveland Cavaliers,1.35,1.044,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Memphis Grizzlies,3.1,1.042,TAB
