match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,2026-03-05T00:10:00.000Z,Head To Head,New York Knicks,2.45,Oklahoma City Thunder,1.58,1.041,TAB
Boston Celtics v Charlotte Hornets,2026-03-05T00:40:00.000Z,Head To Head,Boston Celtics,1.41,Charlotte Hornets,3,1.043,TAB
Philadelphia 76ers v Utah Jazz,2026-03-05T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.32,Utah Jazz,3.5,1.043,TAB
Memphis Grizzlies v Portland Trail Blazers,2026-03-05T01:10:00.000Z,Head To Head,Memphis Grizzlies,4.2,Portland Trail Blazers,1.24,1.045,TAB
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.85,Atlanta Hawks,2,1.041,TAB
Los Angeles Clippers v Indiana Pacers,2026-03-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,Indiana Pacers,6,1.044,TAB
Houston Rockets v Golden State Warriors,2026-03-06T00:40:00.000Z,Head To Head,Houston Rockets,1.3,Golden State Warriors,3.7,1.04,TAB
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.44,Toronto Raptors,2.9,1.039,TAB
San Antonio Spurs v Detroit Pistons,2026-03-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.67,Detroit Pistons,2.25,1.043,TAB
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:10:00.000Z,Head To Head,Denver Nuggets,1.54,Los Angeles Lakers,2.55,1.042,TAB
