match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,2025-02-09T00:10:00.000Z,Head To Head,Orlando Magic,2.5,San Antonio Spurs,1.52,1.058,TAB
Washington Wizards v Atlanta Hawks,2025-02-09T00:10:00.000Z,Head To Head,Washington Wizards,2.35,Atlanta Hawks,1.58,1.058,TAB
Chicago Bulls v Golden State Warriors,2025-02-09T01:10:00.000Z,Head To Head,Chicago Bulls,3,Golden State Warriors,1.41,1.043,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:10:00.000Z,Head To Head,Memphis Grizzlies,2,Oklahoma City Thunder,1.85,1.041,TAB
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.6,Portland Trail Blazers,2.4,1.042,TAB
New York Knicks v Boston Celtics,2025-02-09T01:40:00.000Z,Head To Head,New York Knicks,2.5,Boston Celtics,1.56,1.041,TAB
Phoenix Suns v Denver Nuggets,2025-02-09T02:10:00.000Z,Head To Head,Phoenix Suns,3.1,Denver Nuggets,1.39,1.042,TAB
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:10:00.000Z,Head To Head,Sacramento Kings,1.34,New Orleans Pelicans,3.4,1.04,TAB
Los Angeles Clippers v Utah Jazz,2025-02-09T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.07,Utah Jazz,9,1.046,TAB
Detroit Pistons v Charlotte Hornets,2025-02-09T18:10:00.000Z,Head To Head,Detroit Pistons,1.22,Charlotte Hornets,4.5,1.042,TAB
Houston Rockets v Toronto Raptors,2025-02-09T19:10:00.000Z,Head To Head,Houston Rockets,1.24,Toronto Raptors,4.2,1.045,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-02-09T19:10:00.000Z,Head To Head,Milwaukee Bucks,1.73,Philadelphia 76ers,2.15,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
