match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Milwaukee Bucks,2025-04-06T00:10:00.000Z,Head To Head,Miami Heat,1.58,Milwaukee Bucks,2.35,1.058,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.26,Dallas Mavericks,4,1.044,TAB
Charlotte Hornets v Chicago Bulls,2025-04-06T17:10:00.000Z,Head To Head,Charlotte Hornets,4.2,Chicago Bulls,1.24,1.045,TAB
Brooklyn Nets v Toronto Raptors,2025-04-06T19:40:00.000Z,Head To Head,Brooklyn Nets,2.1,Toronto Raptors,1.77,1.041,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:40:00.000Z,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.8,1.044,TAB
Atlanta Hawks v Utah Jazz,2025-04-06T22:10:00.000Z,Head To Head,Atlanta Hawks,1.18,Utah Jazz,5.2,1.04,TAB
Boston Celtics v Washington Wizards,2025-04-06T22:10:00.000Z,Head To Head,Boston Celtics,1.03,Washington Wizards,14,1.042,TAB
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Sacramento Kings,4.5,1.042,TAB
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:10:00.000Z,Head To Head,Portland Trail Blazers,1.73,San Antonio Spurs,2.15,1.043,TAB
New York Knicks v Phoenix Suns,2025-04-06T23:10:00.000Z,Head To Head,New York Knicks,1.32,Phoenix Suns,3.5,1.043,TAB
Denver Nuggets v Indiana Pacers,2025-04-07T00:10:00.000Z,Head To Head,Denver Nuggets,1.41,Indiana Pacers,3,1.043,TAB
Golden State Warriors v Houston Rockets,2025-04-07T00:40:00.000Z,Head To Head,Golden State Warriors,1.54,Houston Rockets,2.55,1.042,TAB
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:40:00.000Z,Head To Head,New Orleans Pelicans,5.5,Milwaukee Bucks,1.16,1.044,TAB
