match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Lakers,2025-01-06T00:10:00.000Z,Head To Head,Houston Rockets,1.18,Los Angeles Lakers,4.6,1.065,TAB
Golden State Warriors v Sacramento Kings,2025-01-06T01:40:00.000Z,Head To Head,Golden State Warriors,1.8,Sacramento Kings,2,1.056,TAB
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:10:00.000Z,Head To Head,Detroit Pistons,1.41,Portland Trail Blazers,3,1.043,TAB
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.56,Phoenix Suns,2.5,1.041,TAB
Brooklyn Nets v Indiana Pacers,2025-01-07T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Indiana Pacers,1.28,1.044,TAB
New York Knicks v Orlando Magic,2025-01-07T00:40:00.000Z,Head To Head,New York Knicks,1.19,Orlando Magic,5,1.04,TAB
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:40:00.000Z,Head To Head,Toronto Raptors,3.3,Milwaukee Bucks,1.35,1.044,TAB
Chicago Bulls v San Antonio Spurs,2025-01-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.15,San Antonio Spurs,1.73,1.043,TAB
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.52,Dallas Mavericks,2.6,1.043,TAB
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.62,Los Angeles Clippers,2.35,1.043,TAB
Sacramento Kings v Miami Heat,2025-01-07T03:10:00.000Z,Head To Head,Sacramento Kings,1.7,Miami Heat,2.2,1.043,TAB
