match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:10:00.000Z,Head To Head,Atlanta Hawks,2.7,Charlotte Hornets,1.45,1.06,TAB
Boston Celtics v Orlando Magic,2025-11-23T23:10:00.000Z,Head To Head,Boston Celtics,1.02,Orlando Magic,26,1.019,TAB
Toronto Raptors v Brooklyn Nets,2025-11-23T23:10:00.000Z,Head To Head,Toronto Raptors,1.28,Brooklyn Nets,3.6,1.059,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Portland Trail Blazers,26,1.029,TAB
Phoenix Suns v San Antonio Spurs,2025-11-24T01:10:00.000Z,Head To Head,Phoenix Suns,2,San Antonio Spurs,1.8,1.056,TAB
Utah Jazz v Los Angeles Lakers,2025-11-24T01:10:00.000Z,Head To Head,Utah Jazz,4.2,Los Angeles Lakers,1.22,1.058,TAB
Indiana Pacers v Detroit Pistons,2025-11-25T00:10:00.000Z,Head To Head,Indiana Pacers,3.8,Detroit Pistons,1.28,1.044,TAB
Memphis Grizzlies v Denver Nuggets,2025-11-25T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.3,Denver Nuggets,1.35,1.044,TAB
New Orleans Pelicans v Chicago Bulls,2025-11-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.65,Chicago Bulls,1.5,1.044,TAB
Sacramento Kings v Minnesota Timberwolves,2025-11-25T03:10:00.000Z,Head To Head,Sacramento Kings,3.7,Minnesota Timberwolves,1.3,1.04,TAB
