match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2026-03-01T00:10:00.000Z,Head To Head,Washington Wizards,6.8,Toronto Raptors,1.12,1.04,TAB
Golden State Warriors v Los Angeles Lakers,2026-03-01T01:40:00.000Z,Head To Head,Golden State Warriors,2.35,Los Angeles Lakers,1.62,1.043,TAB
Utah Jazz v New Orleans Pelicans,2026-03-01T02:40:00.000Z,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.44,1.039,TAB
New York Knicks v San Antonio Spurs,2026-03-01T18:10:00.000Z,Head To Head,New York Knicks,2.05,San Antonio Spurs,1.8,1.043,TAB
Brooklyn Nets v Cleveland Cavaliers,2026-03-01T20:40:00.000Z,Head To Head,Brooklyn Nets,5,Cleveland Cavaliers,1.19,1.04,TAB
Chicago Bulls v Milwaukee Bucks,2026-03-01T20:40:00.000Z,Head To Head,Chicago Bulls,2.35,Milwaukee Bucks,1.62,1.043,TAB
Denver Nuggets v Minnesota Timberwolves,2026-03-01T20:40:00.000Z,Head To Head,Denver Nuggets,1.67,Minnesota Timberwolves,2.25,1.043,TAB
Boston Celtics v Philadelphia 76ers,2026-03-01T23:10:00.000Z,Head To Head,Boston Celtics,1.32,Philadelphia 76ers,3.5,1.043,TAB
Orlando Magic v Detroit Pistons,2026-03-01T23:10:00.000Z,Head To Head,Orlando Magic,2.9,Detroit Pistons,1.44,1.039,TAB
Dallas Mavericks v Oklahoma City Thunder,2026-03-02T01:10:00.000Z,Head To Head,Dallas Mavericks,8,Oklahoma City Thunder,1.09,1.042,TAB
