match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2026-03-17T23:10:00.000Z,Head To Head,Charlotte Hornets,1.24,Miami Heat,4,1.056,TAB
Orlando Magic v Oklahoma City Thunder,2026-03-17T23:10:00.000Z,Head To Head,Orlando Magic,3.4,Oklahoma City Thunder,1.3,1.063,TAB
Washington Wizards v Detroit Pistons,2026-03-17T23:10:00.000Z,Head To Head,Washington Wizards,11,Detroit Pistons,1.03,1.062,TAB
New York Knicks v Indiana Pacers,2026-03-17T23:40:00.000Z,Head To Head,New York Knicks,1.14,Indiana Pacers,5.5,1.059,TAB
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:10:00.000Z,Head To Head,Milwaukee Bucks,7,Cleveland Cavaliers,1.09,1.06,TAB
Minnesota Timberwolves v Phoenix Suns,2026-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,2.1,Phoenix Suns,1.7,1.064,TAB
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.09,Philadelphia 76ers,8,1.042,TAB
Sacramento Kings v San Antonio Spurs,2026-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,6.5,San Antonio Spurs,1.13,1.039,TAB
Boston Celtics v Golden State Warriors,2026-03-18T23:10:00.000Z,Head To Head,Boston Celtics,1.16,Golden State Warriors,5.5,1.044,TAB
Chicago Bulls v Toronto Raptors,2026-03-19T00:10:00.000Z,Head To Head,Chicago Bulls,3.3,Toronto Raptors,1.35,1.044,TAB
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Los Angeles Clippers,2.05,1.043,TAB
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:40:00.000Z,Head To Head,Dallas Mavericks,3.8,Atlanta Hawks,1.28,1.044,TAB
Houston Rockets v Los Angeles Lakers,2026-03-19T01:40:00.000Z,Head To Head,Houston Rockets,1.8,Los Angeles Lakers,2.05,1.043,TAB
