match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:10:00.000Z,Head To Head,Indiana Pacers,1.85,Minnesota Timberwolves,2,1.041,TAB
Orlando Magic v Los Angeles Lakers,2025-03-24T23:10:00.000Z,Head To Head,Orlando Magic,2.5,Los Angeles Lakers,1.56,1.041,TAB
Washington Wizards v Toronto Raptors,2025-03-24T23:10:00.000Z,Head To Head,Washington Wizards,1.77,Toronto Raptors,2.1,1.041,TAB
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:40:00.000Z,Head To Head,Brooklyn Nets,2.25,Dallas Mavericks,1.67,1.043,TAB
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.62,Philadelphia 76ers,2.35,1.043,TAB
Denver Nuggets v Chicago Bulls,2025-03-25T01:10:00.000Z,Head To Head,Denver Nuggets,1.65,Chicago Bulls,2.3,1.041,TAB
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:10:00.000Z,Head To Head,Phoenix Suns,1.67,Milwaukee Bucks,2.25,1.043,TAB
Sacramento Kings v Boston Celtics,2025-03-25T02:10:00.000Z,Head To Head,Sacramento Kings,2.4,Boston Celtics,1.6,1.042,TAB
Charlotte Hornets v Orlando Magic,2025-03-25T23:10:00.000Z,Head To Head,Charlotte Hornets,2.65,Orlando Magic,1.5,1.044,TAB
Detroit Pistons v San Antonio Spurs,2025-03-25T23:10:00.000Z,Head To Head,Detroit Pistons,1.28,San Antonio Spurs,3.8,1.044,TAB
Miami Heat v Golden State Warriors,2025-03-25T23:30:00.000Z,Head To Head,Miami Heat,2.55,Golden State Warriors,1.54,1.042,TAB
New York Knicks v Dallas Mavericks,2025-03-25T23:40:00.000Z,Head To Head,New York Knicks,1.34,Dallas Mavericks,3.4,1.04,TAB
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00.000Z,Head To Head,Houston Rockets,1.35,Atlanta Hawks,3.3,1.044,TAB
Utah Jazz v Memphis Grizzlies,2025-03-26T01:10:00.000Z,Head To Head,Utah Jazz,4.2,Memphis Grizzlies,1.24,1.045,TAB
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00.000Z,Head To Head,Sacramento Kings,3.4,Oklahoma City Thunder,1.34,1.04,TAB
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,4,Cleveland Cavaliers,1.26,1.044,TAB
