match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Toronto Raptors,2026-03-11T00:10:00.000Z,Head To Head,Houston Rockets,1.01,Toronto Raptors,26,1.029,TAB
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,26,Phoenix Suns,1.01,1.029,TAB
San Antonio Spurs v Boston Celtics,2026-03-11T00:10:00.000Z,Head To Head,San Antonio Spurs,1.28,Boston Celtics,3.6,1.059,TAB
Golden State Warriors v Chicago Bulls,2026-03-11T02:10:00.000Z,Head To Head,Golden State Warriors,1.38,Chicago Bulls,3,1.058,TAB
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.6,1.06,TAB
Sacramento Kings v Indiana Pacers,2026-03-11T02:10:00.000Z,Head To Head,Sacramento Kings,1.52,Indiana Pacers,2.5,1.058,TAB
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:10:00.000Z,Head To Head,Los Angeles Lakers,2.15,Minnesota Timberwolves,1.73,1.043,TAB
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:40:00.000Z,Head To Head,Orlando Magic,2.2,Cleveland Cavaliers,1.7,1.043,TAB
Denver Nuggets v Houston Rockets,2026-03-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.48,Houston Rockets,2.7,1.046,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.85,Minnesota Timberwolves,2,1.041,TAB
