match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2025-04-04T23:10:00.000Z,Head To Head,Charlotte Hornets,26,Sacramento Kings,1.01,1.029,TAB
Indiana Pacers v Utah Jazz,2025-04-04T23:10:00.000Z,Head To Head,Indiana Pacers,1.24,Utah Jazz,4,1.056,TAB
Boston Celtics v Phoenix Suns,2025-04-04T23:40:00.000Z,Head To Head,Boston Celtics,1.01,Phoenix Suns,14,1.062,TAB
Toronto Raptors v Detroit Pistons,2025-04-04T23:40:00.000Z,Head To Head,Toronto Raptors,7,Detroit Pistons,1.09,1.06,TAB
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:10:00.000Z,Head To Head,Chicago Bulls,1.48,Portland Trail Blazers,2.6,1.06,TAB
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:10:00.000Z,Head To Head,Houston Rockets,1.6,Oklahoma City Thunder,2.3,1.06,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:10:00.000Z,Head To Head,San Antonio Spurs,8.5,Cleveland Cavaliers,1.06,1.061,TAB
Golden State Warriors v Denver Nuggets,2025-04-05T02:10:00.000Z,Head To Head,Golden State Warriors,1.92,Denver Nuggets,1.92,1.042,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.2,Dallas Mavericks,4.8,1.042,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.09,New Orleans Pelicans,8,1.042,TAB
Atlanta Hawks v New York Knicks,2025-04-05T19:10:00.000Z,Head To Head,Atlanta Hawks,2.45,New York Knicks,1.58,1.041,TAB
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:10:00.000Z,Head To Head,Detroit Pistons,1.92,Memphis Grizzlies,1.92,1.042,TAB
