match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando v New Orleans,2024-03-21T23:10:00.000Z,Head To Head,Orlando,1.01,New Orleans,NA,NA,TAB
Washington v Sacramento,2024-03-21T23:10:00.000Z,Head To Head,Washington,1.18,Sacramento,NA,NA,TAB
Houston v Chicago,2024-03-22T00:10:00.000Z,Head To Head,Houston,1.36,Chicago,NA,NA,TAB
Milwaukee v Brooklyn,2024-03-22T00:10:00.000Z,Head To Head,Milwaukee,1.05,Brooklyn,NA,NA,TAB
Dallas v Utah,2024-03-22T00:40:00.000Z,Head To Head,Dallas,1.07,Utah,NA,NA,TAB
Denver v New York,2024-03-22T01:10:00.000Z,Head To Head,Denver,1.16,New York,NA,NA,TAB
Phoenix v Atlanta,2024-03-22T02:40:00.000Z,Head To Head,Phoenix,1.24,Atlanta,NA,NA,TAB
Detroit v Boston,2024-03-22T23:10:00.000Z,Head To Head,Detroit,7.5,Boston,NA,NA,TAB
Toronto v Oklahoma City,2024-03-22T23:10:00.000Z,Head To Head,Toronto,8.5,Oklahoma City,NA,NA,TAB
San Antonio v Memphis,2024-03-23T00:10:00.000Z,Head To Head,San Antonio,1.44,Memphis,NA,NA,TAB
Golden State v Indiana,2024-03-23T02:10:00.000Z,Head To Head,Golden State,1.52,Indiana,NA,NA,TAB
