match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2024-12-22T00:10:00.000Z,Head To Head,Orlando Magic,7.5,Miami Heat,1.08,1.059,TAB
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:40:00.000Z,Head To Head,Atlanta Hawks,21,Memphis Grizzlies,1.01,1.038,TAB
Brooklyn Nets v Utah Jazz,2024-12-22T00:40:00.000Z,Head To Head,Brooklyn Nets,2.4,Utah Jazz,1.55,1.062,TAB
Chicago Bulls v Boston Celtics,2024-12-22T01:10:00.000Z,Head To Head,Chicago Bulls,6,Boston Celtics,1.12,1.06,TAB
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:10:00.000Z,Head To Head,Cleveland Cavaliers,1.1,Philadelphia 76ers,6.5,1.063,TAB
Milwaukee Bucks v Washington Wizards,2024-12-22T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.07,Washington Wizards,8,1.06,TAB
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:10:00.000Z,Head To Head,Minnesota Timberwolves,2.3,Golden State Warriors,1.6,1.06,TAB
New Orleans Pelicans v New York Knicks,2024-12-22T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.8,New York Knicks,1.42,1.061,TAB
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.55,Los Angeles Clippers,2.4,1.062,TAB
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:40:00.000Z,Head To Head,San Antonio Spurs,1.24,Portland Trail Blazers,4,1.056,TAB
Phoenix Suns v Detroit Pistons,2024-12-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.44,Detroit Pistons,2.9,1.039,TAB
Sacramento Kings v Indiana Pacers,2024-12-22T23:10:00.000Z,Head To Head,Sacramento Kings,1.73,Indiana Pacers,2.15,1.043,TAB
Toronto Raptors v Houston Rockets,2024-12-22T23:10:00.000Z,Head To Head,Toronto Raptors,3.2,Houston Rockets,1.37,1.042,TAB
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.5,Denver Nuggets,1.32,1.043,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.6,Minnesota Timberwolves,2.4,1.042,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
