match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:10:00.000Z,Head To Head,Charlotte Hornets,4.4,Cleveland Cavaliers,1.2,1.061,TAB
Memphis Grizzlies v Utah Jazz,2026-02-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.15,Utah Jazz,1.68,1.06,TAB
Washington Wizards v Indiana Pacers,2026-02-21T00:10:00.000Z,Head To Head,Washington Wizards,2.1,Indiana Pacers,1.7,1.064,TAB
Atlanta Hawks v Miami Heat,2026-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,2.6,Miami Heat,1.48,1.06,TAB
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,5.5,1.059,TAB
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.56,Milwaukee Bucks,2.5,1.041,TAB
Oklahoma City Thunder v Brooklyn Nets,2026-02-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.08,Brooklyn Nets,8.5,1.044,TAB
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.41,Los Angeles Clippers,3,1.043,TAB
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.85,Denver Nuggets,2,1.041,TAB
Phoenix Suns v Orlando Magic,2026-02-21T22:10:00.000Z,Head To Head,Phoenix Suns,1.73,Orlando Magic,2.15,1.043,TAB
New York Knicks v Houston Rockets,2026-02-22T01:40:00.000Z,Head To Head,New York Knicks,1.7,Houston Rockets,2.2,1.043,TAB
