match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Brooklyn Nets,2026-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.01,Brooklyn Nets,26,1.029,TAB
Toronto Raptors v New York Knicks,2026-03-04T00:40:00.000Z,Head To Head,Toronto Raptors,10,New York Knicks,1.04,1.062,TAB
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:10:00.000Z,Head To Head,Chicago Bulls,10,Oklahoma City Thunder,1.04,1.062,TAB
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.16,Memphis Grizzlies,5,1.062,TAB
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:10:00.000Z,Head To Head,Philadelphia 76ers,26,San Antonio Spurs,1.01,1.029,TAB
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.3,New Orleans Pelicans,3.7,1.04,TAB
Sacramento Kings v Phoenix Suns,2026-03-04T04:10:00.000Z,Head To Head,Sacramento Kings,3.8,Phoenix Suns,1.28,1.044,TAB
New York Knicks v Oklahoma City Thunder,2026-03-05T00:10:00.000Z,Head To Head,New York Knicks,2.45,Oklahoma City Thunder,1.58,1.041,TAB
Boston Celtics v Charlotte Hornets,2026-03-05T00:40:00.000Z,Head To Head,Boston Celtics,1.41,Charlotte Hornets,3,1.043,TAB
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.85,Atlanta Hawks,2,1.041,TAB
