match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,2025-12-20T22:10:00.000Z,Head To Head,Denver Nuggets,1.9,Houston Rockets,1.9,1.053,TAB
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.77,Indiana Pacers,2.1,1.041,TAB
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Dallas Mavericks,2,1.041,TAB
Toronto Raptors v Boston Celtics,2025-12-21T00:10:00.000Z,Head To Head,Toronto Raptors,1.85,Boston Celtics,2,1.041,TAB
Detroit Pistons v Charlotte Hornets,2025-12-21T00:40:00.000Z,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.8,1.042,TAB
Memphis Grizzlies v Washington Wizards,2025-12-21T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.16,Washington Wizards,5.5,1.044,TAB
Golden State Warriors v Phoenix Suns,2025-12-21T01:40:00.000Z,Head To Head,Golden State Warriors,1.44,Phoenix Suns,2.9,1.039,TAB
Utah Jazz v Orlando Magic,2025-12-21T02:40:00.000Z,Head To Head,Utah Jazz,3.4,Orlando Magic,1.34,1.04,TAB
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:10:00.000Z,Head To Head,Sacramento Kings,2.5,Portland Trail Blazers,1.56,1.041,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2,Los Angeles Lakers,1.85,1.041,TAB
