match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee v Boston,2024-01-12T00:30:00.000Z,Head To Head,Milwaukee,1.73,Boston,2.15,1.043,TAB
Oklahoma City v Portland,2024-01-12T01:10:00.000Z,Head To Head,Oklahoma City,1.13,Portland,6.5,1.039,TAB
Dallas v New York,2024-01-12T01:40:00.000Z,Head To Head,Dallas,2.55,New York,1.54,1.042,TAB
LA Lakers v Phoenix,2024-01-12T03:00:00.000Z,Head To Head,LA Lakers,2.05,Phoenix,1.8,1.043,TAB
Philadelphia v Sacramento,2024-01-13T00:10:00.000Z,Head To Head,Philadelphia,1.92,Sacramento,1.92,1.042,TAB
Atlanta v Indiana,2024-01-13T00:40:00.000Z,Head To Head,Atlanta,1.48,Indiana,2.7,1.046,TAB
Detroit v Houston,2024-01-13T00:40:00.000Z,Head To Head,Detroit,3.7,Houston,1.3,1.04,TAB
Chicago v Golden State,2024-01-13T01:10:00.000Z,Head To Head,Chicago,1.65,Golden State,2.3,1.041,TAB
Miami v Orlando,2024-01-13T01:10:00.000Z,Head To Head,Miami,1.65,Orlando,2.3,1.041,TAB
Denver v New Orleans,2024-01-13T02:10:00.000Z,Head To Head,Denver,1.44,New Orleans,2.9,1.039,TAB
