match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Dallas Mavericks,2025-11-04T01:10:00.000Z,Head To Head,Houston Rockets,1.05,Dallas Mavericks,9,1.063,TAB
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,8.5,Detroit Pistons,1.06,1.061,TAB
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.04,Sacramento Kings,10,1.062,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.2,Los Angeles Lakers,4.4,1.061,TAB
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.34,Miami Heat,3.4,1.04,TAB
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.6,Milwaukee Bucks,2.4,1.042,TAB
Atlanta Hawks v Orlando Magic,2025-11-05T01:10:00.000Z,Head To Head,Atlanta Hawks,2.35,Orlando Magic,1.62,1.043,TAB
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Philadelphia 76ers,2,1.041,TAB
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Charlotte Hornets,2.05,1.043,TAB
Golden State Warriors v Phoenix Suns,2025-11-05T03:10:00.000Z,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.8,1.042,TAB
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:10:00.000Z,Head To Head,Los Angeles Clippers,2.65,Oklahoma City Thunder,1.5,1.044,TAB
