match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Toronto Raptors,2025-01-12T00:10:00.000Z,Head To Head,Detroit Pistons,1.48,Toronto Raptors,2.6,1.06,TAB
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.77,Memphis Grizzlies,2.1,1.041,TAB
Portland Trail Blazers v Miami Heat,2025-01-12T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.55,Miami Heat,1.54,1.042,TAB
Dallas Mavericks v Denver Nuggets,2025-01-12T20:10:00.000Z,Head To Head,Dallas Mavericks,2.4,Denver Nuggets,1.6,1.042,TAB
New York Knicks v Milwaukee Bucks,2025-01-12T20:10:00.000Z,Head To Head,New York Knicks,1.6,Milwaukee Bucks,2.4,1.042,TAB
Chicago Bulls v Sacramento Kings,2025-01-12T20:40:00.000Z,Head To Head,Chicago Bulls,2.3,Sacramento Kings,1.65,1.041,TAB
Boston Celtics v New Orleans Pelicans,2025-01-12T23:10:00.000Z,Head To Head,Boston Celtics,1.11,New Orleans Pelicans,7,1.044,TAB
Cleveland Cavaliers v Indiana Pacers,2025-01-12T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.26,Indiana Pacers,4,1.044,TAB
Orlando Magic v Philadelphia 76ers,2025-01-12T23:10:00.000Z,Head To Head,Orlando Magic,1.7,Philadelphia 76ers,2.2,1.043,TAB
Washington Wizards v Oklahoma City Thunder,2025-01-12T23:10:00.000Z,Head To Head,Washington Wizards,8.5,Oklahoma City Thunder,1.08,1.044,TAB
Utah Jazz v Brooklyn Nets,2025-01-13T01:10:00.000Z,Head To Head,Utah Jazz,1.67,Brooklyn Nets,2.25,1.043,TAB
Phoenix Suns v Charlotte Hornets,2025-01-13T02:10:00.000Z,Head To Head,Phoenix Suns,1.3,Charlotte Hornets,3.7,1.04,TAB
