match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:10:00.000Z,Head To Head,Houston Rockets,1.03,Minnesota Timberwolves,17,1.03,TAB
New Orleans Pelicans v Memphis Grizzlies,2024-12-28T01:10:00.000Z,Head To Head,New Orleans Pelicans,14,Memphis Grizzlies,1.01,1.062,TAB
Denver Nuggets v Cleveland Cavaliers,2024-12-28T02:10:00.000Z,Head To Head,Denver Nuggets,7,Cleveland Cavaliers,1.09,1.06,TAB
Phoenix Suns v Dallas Mavericks,2024-12-28T02:10:00.000Z,Head To Head,Phoenix Suns,5.5,Dallas Mavericks,1.14,1.059,TAB
Los Angeles Clippers v Golden State Warriors,2024-12-28T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.52,Golden State Warriors,2.5,1.058,TAB
Atlanta Hawks v Miami Heat,2024-12-28T20:10:00.000Z,Head To Head,Atlanta Hawks,1.73,Miami Heat,2.15,1.043,TAB
Charlotte Hornets v Oklahoma City Thunder,2024-12-28T23:10:00.000Z,Head To Head,Charlotte Hornets,6.5,Oklahoma City Thunder,1.13,1.039,TAB
Washington Wizards v New York Knicks,2024-12-29T00:10:00.000Z,Head To Head,Washington Wizards,5.5,New York Knicks,1.16,1.044,TAB
Chicago Bulls v Milwaukee Bucks,2024-12-29T01:10:00.000Z,Head To Head,Chicago Bulls,2,Milwaukee Bucks,1.85,1.041,TAB
Golden State Warriors v Phoenix Suns,2024-12-29T01:40:00.000Z,Head To Head,Golden State Warriors,1.41,Phoenix Suns,3,1.043,TAB
Denver Nuggets v Detroit Pistons,2024-12-29T02:10:00.000Z,Head To Head,Denver Nuggets,1.44,Detroit Pistons,2.9,1.039,TAB
Utah Jazz v Philadelphia 76ers,2024-12-29T02:40:00.000Z,Head To Head,Utah Jazz,3.2,Philadelphia 76ers,1.37,1.042,TAB
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.6,Dallas Mavericks,1.52,1.043,TAB
Los Angeles Lakers v Sacramento Kings,2024-12-29T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.7,Sacramento Kings,2.2,1.043,TAB
