match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Golden State Warriors,2026-03-06T00:40:00.000Z,Head To Head,Houston Rockets,1.65,Golden State Warriors,2.2,1.061,TAB
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.03,Toronto Raptors,11,1.062,TAB
San Antonio Spurs v Detroit Pistons,2026-03-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.16,Detroit Pistons,5,1.062,TAB
Phoenix Suns v Chicago Bulls,2026-03-06T02:10:00.000Z,Head To Head,Phoenix Suns,1.62,Chicago Bulls,2.25,1.062,TAB
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:10:00.000Z,Head To Head,Denver Nuggets,1.6,Los Angeles Lakers,2.4,1.042,TAB
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:10:00.000Z,Head To Head,Sacramento Kings,3.1,New Orleans Pelicans,1.39,1.042,TAB
Boston Celtics v Dallas Mavericks,2026-03-07T00:10:00.000Z,Head To Head,Boston Celtics,1.11,Dallas Mavericks,7,1.044,TAB
Charlotte Hornets v Miami Heat,2026-03-07T00:10:00.000Z,Head To Head,Charlotte Hornets,1.41,Miami Heat,3,1.043,TAB
Houston Rockets v Portland Trail Blazers,2026-03-07T01:10:00.000Z,Head To Head,Houston Rockets,1.39,Portland Trail Blazers,3.1,1.042,TAB
Denver Nuggets v New York Knicks,2026-03-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.92,New York Knicks,1.92,1.042,TAB
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:10:00.000Z,Head To Head,Phoenix Suns,1.46,New Orleans Pelicans,2.8,1.042,TAB
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:40:00.000Z,Head To Head,San Antonio Spurs,1.32,Los Angeles Clippers,3.5,1.043,TAB
