match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,2026-01-11T20:10:00.000Z,Head To Head,Orlando Magic,1.52,New Orleans Pelicans,2.5,1.058,TAB
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:40:00.000Z,Head To Head,Memphis Grizzlies,1.22,Brooklyn Nets,4.2,1.058,TAB
Portland Trail Blazers v New York Knicks,2026-01-11T23:10:00.000Z,Head To Head,Portland Trail Blazers,2.7,New York Knicks,1.48,1.046,TAB
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:10:00.000Z,Head To Head,Toronto Raptors,2.25,Philadelphia 76ers,1.67,1.043,TAB
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.73,San Antonio Spurs,2.15,1.043,TAB
Oklahoma City Thunder v Miami Heat,2026-01-12T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.13,Miami Heat,6.5,1.039,TAB
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:10:00.000Z,Head To Head,Denver Nuggets,2.2,Milwaukee Bucks,1.7,1.043,TAB
Phoenix Suns v Washington Wizards,2026-01-12T01:10:00.000Z,Head To Head,Phoenix Suns,1.12,Washington Wizards,6.8,1.04,TAB
Golden State Warriors v Atlanta Hawks,2026-01-12T01:40:00.000Z,Head To Head,Golden State Warriors,1.44,Atlanta Hawks,2.9,1.039,TAB
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00.000Z,Head To Head,Sacramento Kings,6,Houston Rockets,1.14,1.044,TAB
