match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Cleveland Cavaliers,2025-04-11T23:40:00.000Z,Head To Head,New York Knicks,1.58,Cleveland Cavaliers,2.35,1.058,TAB
Chicago Bulls v Washington Wizards,2025-04-12T00:10:00.000Z,Head To Head,Chicago Bulls,1.02,Washington Wizards,26,1.019,TAB
Dallas Mavericks v Toronto Raptors,2025-04-12T00:40:00.000Z,Head To Head,Dallas Mavericks,1.01,Toronto Raptors,26,1.029,TAB
Denver Nuggets v Memphis Grizzlies,2025-04-12T01:10:00.000Z,Head To Head,Denver Nuggets,1.75,Memphis Grizzlies,2.05,1.059,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-04-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Brooklyn Nets,21,1.038,TAB
Utah Jazz v Oklahoma City Thunder,2025-04-12T01:40:00.000Z,Head To Head,Utah Jazz,5,Oklahoma City Thunder,1.16,1.062,TAB
Phoenix Suns v San Antonio Spurs,2025-04-12T02:10:00.000Z,Head To Head,Phoenix Suns,1.5,San Antonio Spurs,2.65,1.044,TAB
Portland Trail Blazers v Golden State Warriors,2025-04-12T02:10:00.000Z,Head To Head,Portland Trail Blazers,7.5,Golden State Warriors,1.1,1.042,TAB
Sacramento Kings v Los Angeles Clippers,2025-04-12T02:10:00.000Z,Head To Head,Sacramento Kings,3.3,Los Angeles Clippers,1.35,1.044,TAB
Los Angeles Lakers v Houston Rockets,2025-04-12T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.14,Houston Rockets,6,1.044,TAB
