match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2025-10-25T23:10:00.000Z,Head To Head,Orlando Magic,1.44,Chicago Bulls,2.9,1.039,TAB
Atlanta Hawks v Oklahoma City Thunder,2025-10-25T23:40:00.000Z,Head To Head,Atlanta Hawks,3.4,Oklahoma City Thunder,1.34,1.04,TAB
Philadelphia 76ers v Charlotte Hornets,2025-10-25T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.5,Charlotte Hornets,2.65,1.044,TAB
Memphis Grizzlies v Indiana Pacers,2025-10-26T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.7,Indiana Pacers,2.2,1.043,TAB
Denver Nuggets v Phoenix Suns,2025-10-26T01:10:00.000Z,Head To Head,Denver Nuggets,1.13,Phoenix Suns,6.5,1.039,TAB
San Antonio Spurs v Brooklyn Nets,2025-10-26T18:10:00.000Z,Head To Head,San Antonio Spurs,1.18,Brooklyn Nets,5.2,1.04,TAB
Detroit Pistons v Boston Celtics,2025-10-26T19:40:00.000Z,Head To Head,Detroit Pistons,1.6,Boston Celtics,2.4,1.042,TAB
Cleveland Cavaliers v Milwaukee Bucks,2025-10-26T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.37,Milwaukee Bucks,3.2,1.042,TAB
Miami Heat v New York Knicks,2025-10-26T22:10:00.000Z,Head To Head,Miami Heat,2.2,New York Knicks,1.7,1.043,TAB
Dallas Mavericks v Toronto Raptors,2025-10-26T23:40:00.000Z,Head To Head,Dallas Mavericks,1.8,Toronto Raptors,2.05,1.043,TAB
