match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:40:00.000Z,Head To Head,Orlando Magic,1.55,Cleveland Cavaliers,2.4,1.062,TAB
New Orleans Pelicans v Toronto Raptors,2026-03-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.1,Toronto Raptors,1.7,1.064,TAB
Utah Jazz v New York Knicks,2026-03-12T01:10:00.000Z,Head To Head,Utah Jazz,6.5,New York Knicks,1.1,1.063,TAB
Denver Nuggets v Houston Rockets,2026-03-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.41,Houston Rockets,3,1.043,TAB
Sacramento Kings v Charlotte Hornets,2026-03-12T02:10:00.000Z,Head To Head,Sacramento Kings,6.8,Charlotte Hornets,1.12,1.04,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.85,Minnesota Timberwolves,2,1.041,TAB
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:10:00.000Z,Head To Head,Detroit Pistons,1.12,Philadelphia 76ers,6.8,1.04,TAB
Indiana Pacers v Phoenix Suns,2026-03-12T23:10:00.000Z,Head To Head,Indiana Pacers,3.8,Phoenix Suns,1.28,1.044,TAB
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:40:00.000Z,Head To Head,Atlanta Hawks,1.14,Brooklyn Nets,6,1.044,TAB
Miami Heat v Milwaukee Bucks,2026-03-12T23:40:00.000Z,Head To Head,Miami Heat,1.44,Milwaukee Bucks,2.9,1.039,TAB
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.45,Dallas Mavericks,1.58,1.041,TAB
San Antonio Spurs v Denver Nuggets,2026-03-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.52,Denver Nuggets,2.6,1.043,TAB
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.41,Boston Celtics,3,1.043,TAB
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Chicago Bulls,4.8,1.042,TAB
