match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Phoenix Suns,2025-02-22T22:10:00.000Z,Head To Head,Chicago Bulls,1.75,Phoenix Suns,2.05,1.059,TAB
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.19,Brooklyn Nets,5,1.04,TAB
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:40:00.000Z,Head To Head,Denver Nuggets,1.41,Los Angeles Lakers,3,1.043,TAB
Utah Jazz v Houston Rockets,2025-02-23T02:40:00.000Z,Head To Head,Utah Jazz,3.8,Houston Rockets,1.28,1.044,TAB
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.48,Charlotte Hornets,2.7,1.046,TAB
Boston Celtics v New York Knicks,2025-02-23T18:10:00.000Z,Head To Head,Boston Celtics,1.3,New York Knicks,3.7,1.04,TAB
Golden State Warriors v Dallas Mavericks,2025-02-23T20:40:00.000Z,Head To Head,Golden State Warriors,1.32,Dallas Mavericks,3.5,1.043,TAB
Milwaukee Bucks v Miami Heat,2025-02-23T23:10:00.000Z,Head To Head,Milwaukee Bucks,1.54,Miami Heat,2.55,1.042,TAB
Orlando Magic v Washington Wizards,2025-02-23T23:10:00.000Z,Head To Head,Orlando Magic,1.14,Washington Wizards,6,1.044,TAB
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.41,Memphis Grizzlies,3,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
