match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2024-12-24T00:10:00.000Z,Head To Head,Charlotte Hornets,21,Houston Rockets,1.01,1.038,TAB
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Utah Jazz,4.6,1.065,TAB
Orlando Magic v Boston Celtics,2024-12-24T00:10:00.000Z,Head To Head,Orlando Magic,10,Boston Celtics,1.05,1.052,TAB
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.45,San Antonio Spurs,2.7,1.06,TAB
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:40:00.000Z,Head To Head,Atlanta Hawks,1.55,Minnesota Timberwolves,2.4,1.062,TAB
Miami Heat v Brooklyn Nets,2024-12-24T00:40:00.000Z,Head To Head,Miami Heat,1.08,Brooklyn Nets,7.5,1.059,TAB
New York Knicks v Toronto Raptors,2024-12-24T00:40:00.000Z,Head To Head,New York Knicks,1.18,Toronto Raptors,4.6,1.065,TAB
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:10:00.000Z,Head To Head,Chicago Bulls,1.58,Milwaukee Bucks,2.35,1.058,TAB
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.38,Los Angeles Clippers,3,1.058,TAB
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.02,Washington Wizards,12,1.064,TAB
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:40:00.000Z,Head To Head,Dallas Mavericks,1.12,Portland Trail Blazers,6.8,1.04,TAB
Denver Nuggets v Phoenix Suns,2024-12-24T03:10:00.000Z,Head To Head,Denver Nuggets,1.52,Phoenix Suns,2.6,1.043,TAB
Golden State Warriors v Indiana Pacers,2024-12-24T03:10:00.000Z,Head To Head,Golden State Warriors,1.48,Indiana Pacers,2.7,1.046,TAB
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.46,Detroit Pistons,2.8,1.042,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.2,1.045,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.54,Minnesota Timberwolves,2.55,1.042,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.24,Philadelphia 76ers,4.2,1.045,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
