match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:10:00.000Z,Head To Head,Charlotte Hornets,5,Philadelphia 76ers,1.16,1.062,TAB
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Washington Wizards,26,1.029,TAB
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:10:00.000Z,Head To Head,Detroit Pistons,14,Milwaukee Bucks,1.01,1.062,TAB
New York Knicks v Orlando Magic,2024-12-04T00:30:00.000Z,Head To Head,New York Knicks,1.04,Orlando Magic,10,1.062,TAB
Toronto Raptors v Indiana Pacers,2024-12-04T00:40:00.000Z,Head To Head,Toronto Raptors,1.09,Indiana Pacers,7,1.06,TAB
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.14,Utah Jazz,5.5,1.059,TAB
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,1.52,Memphis Grizzlies,2.6,1.043,TAB
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00.000Z,Head To Head,Phoenix Suns,1.37,San Antonio Spurs,3.2,1.042,TAB
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00.000Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,TAB
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.8,Houston Rockets,2.05,1.043,TAB
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.28,Portland Trail Blazers,3.8,1.044,TAB
Boston Celtics v Detroit Pistons,2024-12-05T00:40:00.000Z,Head To Head,Boston Celtics,1.1,Detroit Pistons,7.5,1.042,TAB
Brooklyn Nets v Indiana Pacers,2024-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,2.05,Indiana Pacers,1.8,1.043,TAB
Miami Heat v Los Angeles Lakers,2024-12-05T00:40:00.000Z,Head To Head,Miami Heat,1.92,Los Angeles Lakers,1.92,1.042,TAB
