match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2025-03-25T23:10:00.000Z,Head To Head,Charlotte Hornets,2.6,Orlando Magic,1.52,1.043,TAB
Detroit Pistons v San Antonio Spurs,2025-03-25T23:10:00.000Z,Head To Head,Detroit Pistons,1.28,San Antonio Spurs,3.8,1.044,TAB
Miami Heat v Golden State Warriors,2025-03-25T23:30:00.000Z,Head To Head,Miami Heat,2.5,Golden State Warriors,1.56,1.041,TAB
New York Knicks v Dallas Mavericks,2025-03-25T23:40:00.000Z,Head To Head,New York Knicks,1.19,Dallas Mavericks,5,1.04,TAB
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00.000Z,Head To Head,Houston Rockets,1.32,Atlanta Hawks,3.5,1.043,TAB
Utah Jazz v Memphis Grizzlies,2025-03-26T01:10:00.000Z,Head To Head,Utah Jazz,4.8,Memphis Grizzlies,1.2,1.042,TAB
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00.000Z,Head To Head,Sacramento Kings,4,Oklahoma City Thunder,1.26,1.044,TAB
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,3.1,Cleveland Cavaliers,1.39,1.042,TAB
Philadelphia 76ers v Washington Wizards,2025-03-26T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.62,Washington Wizards,2.35,1.043,TAB
Indiana Pacers v Los Angeles Lakers,2025-03-26T23:40:00.000Z,Head To Head,Indiana Pacers,1.85,Los Angeles Lakers,2,1.041,TAB
New York Knicks v Los Angeles Clippers,2025-03-26T23:40:00.000Z,Head To Head,New York Knicks,1.85,Los Angeles Clippers,2,1.041,TAB
