match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Chicago Bulls,2025-03-09T01:10:00.000Z,Head To Head,Miami Heat,1.52,Chicago Bulls,2.5,1.058,TAB
Milwaukee Bucks v Orlando Magic,2025-03-09T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.1,Orlando Magic,1.7,1.064,TAB
Golden State Warriors v Detroit Pistons,2025-03-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.65,Detroit Pistons,2.2,1.061,TAB
Boston Celtics v Los Angeles Lakers,2025-03-09T01:41:00.000Z,Head To Head,Boston Celtics,1.01,Los Angeles Lakers,14,1.062,TAB
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:10:00.000Z,Head To Head,Oklahoma City Thunder,1.37,Denver Nuggets,3.2,1.042,TAB
Dallas Mavericks v Phoenix Suns,2025-03-09T19:40:00.000Z,Head To Head,Dallas Mavericks,3.2,Phoenix Suns,1.37,1.042,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:10:00.000Z,Head To Head,New Orleans Pelicans,3.8,Memphis Grizzlies,1.28,1.044,TAB
Philadelphia 76ers v Utah Jazz,2025-03-09T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.37,Utah Jazz,3.2,1.042,TAB
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:10:00.000Z,Head To Head,Milwaukee Bucks,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.24,San Antonio Spurs,4.2,1.045,TAB
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:10:00.000Z,Head To Head,Portland Trail Blazers,2.15,Detroit Pistons,1.73,1.043,TAB
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:40:00.000Z,Head To Head,Los Angeles Clippers,1.46,Sacramento Kings,2.8,1.042,TAB
