match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,2026-02-11T00:40:00.000Z,Head To Head,New York Knicks,2.9,Indiana Pacers,1.4,1.059,TAB
Houston Rockets v Los Angeles Clippers,2026-02-11T01:10:00.000Z,Head To Head,Houston Rockets,1.01,Los Angeles Clippers,17,1.049,TAB
Phoenix Suns v Dallas Mavericks,2026-02-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.01,Dallas Mavericks,14,1.062,TAB
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,5.8,San Antonio Spurs,1.15,1.042,TAB
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:10:00.000Z,Head To Head,Charlotte Hornets,1.46,Atlanta Hawks,2.8,1.042,TAB
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,TAB
Orlando Magic v Milwaukee Bucks,2026-02-12T00:10:00.000Z,Head To Head,Orlando Magic,1.2,Milwaukee Bucks,4.8,1.042,TAB
Boston Celtics v Chicago Bulls,2026-02-12T00:40:00.000Z,Head To Head,Boston Celtics,1.16,Chicago Bulls,5.5,1.044,TAB
Brooklyn Nets v Indiana Pacers,2026-02-12T00:40:00.000Z,Head To Head,Brooklyn Nets,1.58,Indiana Pacers,2.45,1.041,TAB
Philadelphia 76ers v New York Knicks,2026-02-12T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.8,New York Knicks,2.05,1.043,TAB
Toronto Raptors v Detroit Pistons,2026-02-12T00:40:00.000Z,Head To Head,Toronto Raptors,2.1,Detroit Pistons,1.77,1.041,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.37,Portland Trail Blazers,3.2,1.042,TAB
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Miami Heat,2,1.041,TAB
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.8,1.042,TAB
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00.000Z,Head To Head,Phoenix Suns,3,Oklahoma City Thunder,1.41,1.043,TAB
Utah Jazz v Sacramento Kings,2026-02-12T02:10:00.000Z,Head To Head,Utah Jazz,1.41,Sacramento Kings,3,1.043,TAB
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00.000Z,Head To Head,Golden State Warriors,2.8,San Antonio Spurs,1.46,1.042,TAB
