match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,2024-11-23T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Brooklyn Nets,1.95,1.053,TAB
Washington Wizards v Boston Celtics,2024-11-23T00:10:00.000Z,Head To Head,Washington Wizards,5.5,Boston Celtics,1.14,1.059,TAB
New Orleans Pelicans v Golden State Warriors,2024-11-23T00:40:00.000Z,Head To Head,New Orleans Pelicans,3.4,Golden State Warriors,1.3,1.063,TAB
Chicago Bulls v Atlanta Hawks,2024-11-23T01:10:00.000Z,Head To Head,Chicago Bulls,1.75,Atlanta Hawks,2.05,1.059,TAB
Houston Rockets v Portland Trail Blazers,2024-11-23T01:10:00.000Z,Head To Head,Houston Rockets,1.03,Portland Trail Blazers,11,1.062,TAB
Milwaukee Bucks v Indiana Pacers,2024-11-23T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.4,Indiana Pacers,2.9,1.059,TAB
Denver Nuggets v Dallas Mavericks,2024-11-23T03:10:00.000Z,Head To Head,Denver Nuggets,1.5,Dallas Mavericks,2.65,1.044,TAB
Los Angeles Clippers v Sacramento Kings,2024-11-23T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.45,Sacramento Kings,1.58,1.041,TAB
Utah Jazz v New York Knicks,2024-11-23T22:10:00.000Z,Head To Head,Utah Jazz,4,New York Knicks,1.26,1.044,TAB
Orlando Magic v Detroit Pistons,2024-11-24T00:10:00.000Z,Head To Head,Orlando Magic,1.22,Detroit Pistons,4.5,1.042,TAB
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:10:00.000Z,Head To Head,Chicago Bulls,2.65,Memphis Grizzlies,1.5,1.044,TAB
