match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:10:00.000Z,Head To Head,Philadelphia 76ers,5,Milwaukee Bucks,1.16,1.062,TAB
Washington Wizards v Orlando Magic,2025-04-03T23:10:00.000Z,Head To Head,Washington Wizards,17,Orlando Magic,1.01,1.049,TAB
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00.000Z,Head To Head,Miami Heat,2.6,Memphis Grizzlies,1.48,1.06,TAB
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:40:00.000Z,Head To Head,Brooklyn Nets,9,Minnesota Timberwolves,1.05,1.063,TAB
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:40:00.000Z,Head To Head,Toronto Raptors,2.15,Portland Trail Blazers,1.68,1.06,TAB
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00.000Z,Head To Head,Los Angeles Lakers,1.85,Golden State Warriors,2,1.041,TAB
Charlotte Hornets v Sacramento Kings,2025-04-04T23:10:00.000Z,Head To Head,Charlotte Hornets,4.8,Sacramento Kings,1.2,1.042,TAB
Indiana Pacers v Utah Jazz,2025-04-04T23:10:00.000Z,Head To Head,Indiana Pacers,1.09,Utah Jazz,8,1.042,TAB
Boston Celtics v Phoenix Suns,2025-04-04T23:40:00.000Z,Head To Head,Boston Celtics,1.1,Phoenix Suns,7.5,1.042,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:10:00.000Z,Head To Head,San Antonio Spurs,7.5,Cleveland Cavaliers,1.1,1.042,TAB
