match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2026-03-17T23:10:00.000Z,Head To Head,Charlotte Hornets,1.58,Miami Heat,2.35,1.058,TAB
Orlando Magic v Oklahoma City Thunder,2026-03-17T23:10:00.000Z,Head To Head,Orlando Magic,9,Oklahoma City Thunder,1.05,1.063,TAB
Washington Wizards v Detroit Pistons,2026-03-17T23:10:00.000Z,Head To Head,Washington Wizards,9,Detroit Pistons,1.05,1.063,TAB
New York Knicks v Indiana Pacers,2026-03-17T23:40:00.000Z,Head To Head,New York Knicks,1.07,Indiana Pacers,8,1.06,TAB
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:10:00.000Z,Head To Head,Milwaukee Bucks,5.5,Cleveland Cavaliers,1.16,1.044,TAB
Minnesota Timberwolves v Phoenix Suns,2026-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.6,Phoenix Suns,2.4,1.042,TAB
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.09,Philadelphia 76ers,8,1.042,TAB
Sacramento Kings v San Antonio Spurs,2026-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,6.5,San Antonio Spurs,1.13,1.039,TAB
Boston Celtics v Golden State Warriors,2026-03-18T23:10:00.000Z,Head To Head,Boston Celtics,1.18,Golden State Warriors,5.2,1.04,TAB
Chicago Bulls v Toronto Raptors,2026-03-19T00:10:00.000Z,Head To Head,Chicago Bulls,3.2,Toronto Raptors,1.37,1.042,TAB
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Los Angeles Clippers,2.05,1.043,TAB
Houston Rockets v Los Angeles Lakers,2026-03-19T01:40:00.000Z,Head To Head,Houston Rockets,1.8,Los Angeles Lakers,2.05,1.043,TAB
