match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.45,Toronto Raptors,2.7,1.06,TAB
Indiana Pacers v New York Knicks,2025-02-12T00:30:00.000Z,Head To Head,Indiana Pacers,3.6,New York Knicks,1.28,1.059,TAB
Chicago Bulls v Detroit Pistons,2025-02-12T01:10:00.000Z,Head To Head,Chicago Bulls,26,Detroit Pistons,1.01,1.029,TAB
Phoenix Suns v Memphis Grizzlies,2025-02-12T03:00:00.000Z,Head To Head,Phoenix Suns,2.5,Memphis Grizzlies,1.56,1.041,TAB
Boston Celtics v San Antonio Spurs,2025-02-13T00:10:00.000Z,Head To Head,Boston Celtics,1.3,San Antonio Spurs,3.7,1.04,TAB
Orlando Magic v Charlotte Hornets,2025-02-13T00:10:00.000Z,Head To Head,Orlando Magic,1.15,Charlotte Hornets,5.8,1.042,TAB
Washington Wizards v Indiana Pacers,2025-02-13T00:10:00.000Z,Head To Head,Washington Wizards,4.2,Indiana Pacers,1.24,1.045,TAB
New York Knicks v Atlanta Hawks,2025-02-13T00:40:00.000Z,Head To Head,New York Knicks,1.34,Atlanta Hawks,3.4,1.04,TAB
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:40:00.000Z,Head To Head,Toronto Raptors,6.5,Cleveland Cavaliers,1.13,1.039,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.41,Milwaukee Bucks,3,1.043,TAB
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.45,Sacramento Kings,1.58,1.041,TAB
Oklahoma City Thunder v Miami Heat,2025-02-13T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.15,Miami Heat,5.8,1.042,TAB
Houston Rockets v Phoenix Suns,2025-02-13T01:40:00.000Z,Head To Head,Houston Rockets,1.46,Phoenix Suns,2.8,1.042,TAB
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00.000Z,Head To Head,Utah Jazz,3.5,Los Angeles Lakers,1.32,1.043,TAB
Dallas Mavericks v Golden State Warriors,2025-02-13T02:40:00.000Z,Head To Head,Dallas Mavericks,2.5,Golden State Warriors,1.56,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
