match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Memphis Grizzlies,2025-02-03T01:40:00.000Z,Head To Head,Milwaukee Bucks,1.58,Memphis Grizzlies,2.35,1.058,TAB
Charlotte Hornets v Washington Wizards,2025-02-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.54,Washington Wizards,2.55,1.042,TAB
Detroit Pistons v Atlanta Hawks,2025-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.62,Atlanta Hawks,2.35,1.043,TAB
New York Knicks v Houston Rockets,2025-02-04T00:40:00.000Z,Head To Head,New York Knicks,1.5,Houston Rockets,2.65,1.044,TAB
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.44,San Antonio Spurs,2.9,1.039,TAB
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.52,Sacramento Kings,2.6,1.043,TAB
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.28,Milwaukee Bucks,3.8,1.044,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6.5,1.039,TAB
Utah Jazz v Indiana Pacers,2025-02-04T02:10:00.000Z,Head To Head,Utah Jazz,3.2,Indiana Pacers,1.37,1.042,TAB
Golden State Warriors v Orlando Magic,2025-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.73,Orlando Magic,2.15,1.043,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,Phoenix Suns,1.56,1.041,TAB
