match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.58,Denver Nuggets,2.45,1.041,TAB
Indiana Pacers v Utah Jazz,2026-02-04T00:10:00.000Z,Head To Head,Indiana Pacers,1.62,Utah Jazz,2.35,1.043,TAB
Washington Wizards v New York Knicks,2026-02-04T00:10:00.000Z,Head To Head,Washington Wizards,5.8,New York Knicks,1.15,1.042,TAB
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Los Angeles Lakers,1.28,1.044,TAB
Miami Heat v Atlanta Hawks,2026-02-04T00:40:00.000Z,Head To Head,Miami Heat,1.62,Atlanta Hawks,2.35,1.043,TAB
Dallas Mavericks v Boston Celtics,2026-02-04T01:10:00.000Z,Head To Head,Dallas Mavericks,3,Boston Celtics,1.41,1.043,TAB
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.3,Chicago Bulls,1.65,1.041,TAB
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.39,Orlando Magic,3.1,1.042,TAB
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.65,Philadelphia 76ers,2.3,1.041,TAB
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:10:00.000Z,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.62,1.043,TAB
