match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Toronto Raptors,26,1.029,TAB
San Antonio Spurs v Detroit Pistons,2026-03-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.01,Detroit Pistons,26,1.029,TAB
Phoenix Suns v Chicago Bulls,2026-03-06T02:10:00.000Z,Head To Head,Phoenix Suns,1.7,Chicago Bulls,2.1,1.064,TAB
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:10:00.000Z,Head To Head,Denver Nuggets,1.3,Los Angeles Lakers,3.4,1.063,TAB
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:10:00.000Z,Head To Head,Sacramento Kings,2.6,New Orleans Pelicans,1.48,1.06,TAB
Boston Celtics v Dallas Mavericks,2026-03-07T00:10:00.000Z,Head To Head,Boston Celtics,1.11,Dallas Mavericks,7,1.044,TAB
Charlotte Hornets v Miami Heat,2026-03-07T00:10:00.000Z,Head To Head,Charlotte Hornets,1.41,Miami Heat,3,1.043,TAB
Houston Rockets v Portland Trail Blazers,2026-03-07T01:10:00.000Z,Head To Head,Houston Rockets,1.41,Portland Trail Blazers,3,1.043,TAB
Denver Nuggets v New York Knicks,2026-03-07T02:10:00.000Z,Head To Head,Denver Nuggets,1.92,New York Knicks,1.92,1.042,TAB
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:10:00.000Z,Head To Head,Phoenix Suns,1.46,New Orleans Pelicans,2.8,1.042,TAB
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:40:00.000Z,Head To Head,San Antonio Spurs,1.32,Los Angeles Clippers,3.5,1.043,TAB
