match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Houston Rockets,2025-03-22T00:10:00.000Z,Head To Head,Miami Heat,6.5,Houston Rockets,1.1,1.063,TAB
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.45,Philadelphia 76ers,2.7,1.06,TAB
Dallas Mavericks v Detroit Pistons,2025-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,1.55,Detroit Pistons,2.4,1.062,TAB
Utah Jazz v Boston Celtics,2025-03-22T01:40:00.000Z,Head To Head,Utah Jazz,21,Boston Celtics,1.02,1.028,TAB
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,3.6,Cleveland Cavaliers,1.28,1.059,TAB
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:10:00.000Z,Head To Head,Portland Trail Blazers,2,Denver Nuggets,1.8,1.056,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.41,Memphis Grizzlies,3,1.043,TAB
Indiana Pacers v Brooklyn Nets,2025-03-22T21:10:00.000Z,Head To Head,Indiana Pacers,1.24,Brooklyn Nets,4.2,1.045,TAB
Atlanta Hawks v Golden State Warriors,2025-03-22T23:10:00.000Z,Head To Head,Atlanta Hawks,2.15,Golden State Warriors,1.73,1.043,TAB
New York Knicks v Washington Wizards,2025-03-23T00:10:00.000Z,Head To Head,New York Knicks,1.1,Washington Wizards,7.5,1.042,TAB
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:10:00.000Z,Head To Head,Sacramento Kings,2.05,Milwaukee Bucks,1.8,1.043,TAB
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.5,1.042,TAB
