match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Philadelphia 76ers,2025-03-18T00:10:00.000Z,Head To Head,Houston Rockets,1.1,Philadelphia 76ers,6.5,1.063,TAB
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.08,Indiana Pacers,7.5,1.059,TAB
Utah Jazz v Chicago Bulls,2025-03-18T01:10:00.000Z,Head To Head,Utah Jazz,5,Chicago Bulls,1.16,1.062,TAB
Phoenix Suns v Toronto Raptors,2025-03-18T02:10:00.000Z,Head To Head,Phoenix Suns,1.26,Toronto Raptors,3.8,1.057,TAB
Portland Trail Blazers v Washington Wizards,2025-03-18T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.34,Washington Wizards,3.2,1.059,TAB
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,1.34,Memphis Grizzlies,3.2,1.059,TAB
Golden State Warriors v Denver Nuggets,2025-03-18T02:13:00.000Z,Head To Head,Golden State Warriors,1.18,Denver Nuggets,4.6,1.065,TAB
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.26,San Antonio Spurs,3.8,1.057,TAB
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:10:00.000Z,Head To Head,Charlotte Hornets,3.1,Atlanta Hawks,1.39,1.042,TAB
Boston Celtics v Brooklyn Nets,2025-03-18T23:40:00.000Z,Head To Head,Boston Celtics,1.13,Brooklyn Nets,6.5,1.039,TAB
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00.000Z,Head To Head,Golden State Warriors,1.67,Milwaukee Bucks,2.25,1.043,TAB
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:40:00.000Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.67,1.043,TAB
