match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland v Boston,2024-03-06T00:30:00.000Z,Head To Head,Cleveland,1.42,Boston,NA,NA,TAB
Brooklyn v Philadelphia,2024-03-06T00:40:00.000Z,Head To Head,Brooklyn,1.75,Philadelphia,NA,NA,TAB
Miami v Detroit,2024-03-06T00:40:00.000Z,Head To Head,Miami,1.1,Detroit,NA,NA,TAB
New York v Atlanta,2024-03-06T00:40:00.000Z,Head To Head,New York,14,Atlanta,NA,NA,TAB
Houston v San Antonio,2024-03-06T01:10:00.000Z,Head To Head,Houston,1.48,San Antonio,NA,NA,TAB
Dallas v Indiana,2024-03-06T01:40:00.000Z,Head To Head,Dallas,1.85,Indiana,NA,NA,TAB
Denver v Phoenix,2024-03-06T03:00:00.000Z,Head To Head,Denver,1.26,Phoenix,NA,NA,TAB
Washington v Orlando,2024-03-07T00:10:00.000Z,Head To Head,Washington,3.3,Orlando,NA,NA,TAB
Atlanta v Cleveland,2024-03-07T00:40:00.000Z,Head To Head,Atlanta,1.92,Cleveland,NA,NA,TAB
Houston v LA Clippers,2024-03-07T00:40:00.000Z,Head To Head,Houston,3,LA Clippers,NA,NA,TAB
Philadelphia v Memphis,2024-03-07T00:40:00.000Z,Head To Head,Philadelphia,1.48,Memphis,NA,NA,TAB
Utah v Chicago,2024-03-07T02:10:00.000Z,Head To Head,Utah,2.25,Chicago,NA,NA,TAB
Golden State v Milwaukee,2024-03-07T03:10:00.000Z,Head To Head,Golden State,1.65,Milwaukee,NA,NA,TAB
Portland v Oklahoma City,2024-03-07T03:10:00.000Z,Head To Head,Portland,5.8,Oklahoma City,NA,NA,TAB
LA Lakers v Sacramento,2024-03-07T03:40:00.000Z,Head To Head,LA Lakers,1.7,Sacramento,NA,NA,TAB
