match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:10:00.000Z,Head To Head,Charlotte Hornets,4.2,Detroit Pistons,1.22,1.058,TAB
Brooklyn Nets v Chicago Bulls,2026-02-10T00:40:00.000Z,Head To Head,Brooklyn Nets,1.58,Chicago Bulls,2.35,1.058,TAB
Miami Heat v Utah Jazz,2026-02-10T00:40:00.000Z,Head To Head,Miami Heat,2,Utah Jazz,1.8,1.056,TAB
Orlando Magic v Milwaukee Bucks,2026-02-10T00:40:00.000Z,Head To Head,Orlando Magic,1.4,Milwaukee Bucks,2.9,1.059,TAB
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.12,Atlanta Hawks,6,1.06,TAB
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.08,Sacramento Kings,7.5,1.059,TAB
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:10:00.000Z,Head To Head,Denver Nuggets,1.77,Cleveland Cavaliers,2.1,1.041,TAB
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:10:00.000Z,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4,1.044,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:10:00.000Z,Head To Head,Los Angeles Lakers,3,Oklahoma City Thunder,1.41,1.043,TAB
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.1,Philadelphia 76ers,1.77,1.041,TAB
New York Knicks v Indiana Pacers,2026-02-11T00:40:00.000Z,Head To Head,New York Knicks,1.19,Indiana Pacers,5,1.04,TAB
Houston Rockets v Los Angeles Clippers,2026-02-11T01:10:00.000Z,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.3,1.044,TAB
Phoenix Suns v Dallas Mavericks,2026-02-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.37,Dallas Mavericks,3.2,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,3.3,San Antonio Spurs,1.35,1.044,TAB
