match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,2026-02-24T00:10:00.000Z,Head To Head,Detroit Pistons,1.55,San Antonio Spurs,2.4,1.062,TAB
Memphis Grizzlies v Sacramento Kings,2026-02-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.7,Sacramento Kings,2.2,1.043,TAB
Houston Rockets v Utah Jazz,2026-02-24T02:40:00.000Z,Head To Head,Houston Rockets,1.13,Utah Jazz,6.5,1.039,TAB
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:10:00.000Z,Head To Head,Indiana Pacers,3.7,Philadelphia 76ers,1.3,1.04,TAB
Atlanta Hawks v Washington Wizards,2026-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6,1.044,TAB
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:40:00.000Z,Head To Head,Brooklyn Nets,2.05,Dallas Mavericks,1.8,1.043,TAB
Cleveland Cavaliers v New York Knicks,2026-02-25T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.62,New York Knicks,2.35,1.043,TAB
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:40:00.000Z,Head To Head,Toronto Raptors,2,Oklahoma City Thunder,1.85,1.041,TAB
Chicago Bulls v Charlotte Hornets,2026-02-25T01:10:00.000Z,Head To Head,Chicago Bulls,3.4,Charlotte Hornets,1.34,1.04,TAB
Milwaukee Bucks v Miami Heat,2026-02-25T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.8,Miami Heat,1.46,1.042,TAB
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.1,Golden State Warriors,1.77,1.041,TAB
Phoenix Suns v Boston Celtics,2026-02-25T02:10:00.000Z,Head To Head,Phoenix Suns,3,Boston Celtics,1.41,1.043,TAB
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:10:00.000Z,Head To Head,Portland Trail Blazers,3,Minnesota Timberwolves,1.41,1.043,TAB
Los Angeles Lakers v Orlando Magic,2026-02-25T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.65,1.044,TAB
