match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2024-12-28T00:10:00.000Z,Head To Head,Orlando Magic,17,New York Knicks,1.01,1.049,TAB
Boston Celtics v Indiana Pacers,2024-12-28T00:40:00.000Z,Head To Head,Boston Celtics,1.01,Indiana Pacers,26,1.029,TAB
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:40:00.000Z,Head To Head,Brooklyn Nets,7,San Antonio Spurs,1.09,1.06,TAB
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:10:00.000Z,Head To Head,Houston Rockets,2.6,Minnesota Timberwolves,1.48,1.06,TAB
New Orleans Pelicans v Memphis Grizzlies,2024-12-28T01:10:00.000Z,Head To Head,New Orleans Pelicans,6,Memphis Grizzlies,1.12,1.06,TAB
Denver Nuggets v Cleveland Cavaliers,2024-12-28T02:10:00.000Z,Head To Head,Denver Nuggets,2.3,Cleveland Cavaliers,1.6,1.06,TAB
Phoenix Suns v Dallas Mavericks,2024-12-28T02:10:00.000Z,Head To Head,Phoenix Suns,2.4,Dallas Mavericks,1.55,1.062,TAB
Los Angeles Clippers v Golden State Warriors,2024-12-28T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.41,Golden State Warriors,3,1.043,TAB
Atlanta Hawks v Miami Heat,2024-12-28T20:10:00.000Z,Head To Head,Atlanta Hawks,1.73,Miami Heat,2.15,1.043,TAB
Charlotte Hornets v Oklahoma City Thunder,2024-12-28T23:10:00.000Z,Head To Head,Charlotte Hornets,6.5,Oklahoma City Thunder,1.13,1.039,TAB
Washington Wizards v New York Knicks,2024-12-29T00:10:00.000Z,Head To Head,Washington Wizards,5.8,New York Knicks,1.15,1.042,TAB
Chicago Bulls v Milwaukee Bucks,2024-12-29T01:10:00.000Z,Head To Head,Chicago Bulls,2,Milwaukee Bucks,1.85,1.041,TAB
Golden State Warriors v Phoenix Suns,2024-12-29T01:40:00.000Z,Head To Head,Golden State Warriors,1.44,Phoenix Suns,2.9,1.039,TAB
Utah Jazz v Philadelphia 76ers,2024-12-29T02:40:00.000Z,Head To Head,Utah Jazz,3.2,Philadelphia 76ers,1.37,1.042,TAB
Portland Trail Blazers v Dallas Mavericks,2024-12-29T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Dallas Mavericks,1.5,1.044,TAB
Los Angeles Lakers v Sacramento Kings,2024-12-29T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.7,Sacramento Kings,2.2,1.043,TAB
