match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-02-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.54,Washington Wizards,2.55,1.042,TAB
Detroit Pistons v Atlanta Hawks,2025-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.56,Atlanta Hawks,2.5,1.041,TAB
New York Knicks v Houston Rockets,2025-02-04T00:40:00.000Z,Head To Head,New York Knicks,1.39,Houston Rockets,3.1,1.042,TAB
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.65,San Antonio Spurs,2.3,1.041,TAB
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.48,Sacramento Kings,2.7,1.046,TAB
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.07,Milwaukee Bucks,9,1.046,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.8,1.042,TAB
Utah Jazz v Indiana Pacers,2025-02-04T02:10:00.000Z,Head To Head,Utah Jazz,3.2,Indiana Pacers,1.37,1.042,TAB
Golden State Warriors v Orlando Magic,2025-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.65,Orlando Magic,2.3,1.041,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Phoenix Suns,1.5,1.044,TAB
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Dallas Mavericks,2,1.041,TAB
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00.000Z,Head To Head,Cleveland Cavaliers,1.77,Boston Celtics,2.1,1.041,TAB
Brooklyn Nets v Houston Rockets,2025-02-05T00:40:00.000Z,Head To Head,Brooklyn Nets,4,Houston Rockets,1.26,1.044,TAB
Toronto Raptors v New York Knicks,2025-02-05T00:40:00.000Z,Head To Head,Toronto Raptors,2.9,New York Knicks,1.44,1.039,TAB
Chicago Bulls v Miami Heat,2025-02-05T01:10:00.000Z,Head To Head,Chicago Bulls,2.35,Miami Heat,1.62,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
