match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2026-03-25T23:10:00.000Z,Head To Head,Detroit Pistons,4.2,Atlanta Hawks,1.22,1.058,TAB
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:40:00.000Z,Head To Head,Boston Celtics,1.01,Oklahoma City Thunder,17,1.049,TAB
Cleveland Cavaliers v Miami Heat,2026-03-25T23:40:00.000Z,Head To Head,Cleveland Cavaliers,7,Miami Heat,1.09,1.06,TAB
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:10:00.000Z,Head To Head,Memphis Grizzlies,26,San Antonio Spurs,1.01,1.029,TAB
Utah Jazz v Washington Wizards,2026-03-26T01:10:00.000Z,Head To Head,Utah Jazz,4.2,Washington Wizards,1.22,1.058,TAB
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:40:00.000Z,Head To Head,Minnesota Timberwolves,1.9,Houston Rockets,1.9,1.053,TAB
Denver Nuggets v Dallas Mavericks,2026-03-26T02:10:00.000Z,Head To Head,Denver Nuggets,1.18,Dallas Mavericks,5.2,1.04,TAB
Golden State Warriors v Brooklyn Nets,2026-03-26T02:10:00.000Z,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.5,1.044,TAB
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.11,Milwaukee Bucks,7,1.044,TAB
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.45,1.041,TAB
Charlotte Hornets v New York Knicks,2026-03-26T23:10:00.000Z,Head To Head,Charlotte Hornets,1.92,New York Knicks,1.92,1.042,TAB
Orlando Magic v Sacramento Kings,2026-03-26T23:10:00.000Z,Head To Head,Orlando Magic,1.09,Sacramento Kings,8,1.042,TAB
