match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Boston Celtics,2025-02-01T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.8,Boston Celtics,1.26,1.057,TAB
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:10:00.000Z,Head To Head,San Antonio Spurs,1.01,Milwaukee Bucks,26,1.029,TAB
Golden State Warriors v Phoenix Suns,2025-02-01T03:10:00.000Z,Head To Head,Golden State Warriors,2.7,Phoenix Suns,1.45,1.06,TAB
Indiana Pacers v Atlanta Hawks,2025-02-01T22:10:00.000Z,Head To Head,Indiana Pacers,1.32,Atlanta Hawks,3.5,1.043,TAB
Utah Jazz v Orlando Magic,2025-02-01T22:10:00.000Z,Head To Head,Utah Jazz,2.9,Orlando Magic,1.44,1.039,TAB
Charlotte Hornets v Denver Nuggets,2025-02-02T00:10:00.000Z,Head To Head,Charlotte Hornets,7.5,Denver Nuggets,1.1,1.042,TAB
Houston Rockets v Brooklyn Nets,2025-02-02T01:10:00.000Z,Head To Head,Houston Rockets,1.11,Brooklyn Nets,7,1.044,TAB
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.07,Washington Wizards,9,1.046,TAB
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Sacramento Kings,4.2,1.045,TAB
New York Knicks v Los Angeles Lakers,2025-02-02T01:40:00.000Z,Head To Head,New York Knicks,1.22,Los Angeles Lakers,4.5,1.042,TAB
San Antonio Spurs v Miami Heat,2025-02-02T01:40:00.000Z,Head To Head,San Antonio Spurs,1.92,Miami Heat,1.92,1.042,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-02T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.3,Phoenix Suns,1.65,1.041,TAB
