match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Portland Trail Blazers,2026-03-07T01:10:00.000Z,Head To Head,Houston Rockets,1.4,Portland Trail Blazers,2.9,1.059,TAB
Denver Nuggets v New York Knicks,2026-03-07T02:10:00.000Z,Head To Head,Denver Nuggets,2.9,New York Knicks,1.4,1.059,TAB
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:10:00.000Z,Head To Head,Phoenix Suns,1.3,New Orleans Pelicans,3.4,1.063,TAB
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:40:00.000Z,Head To Head,San Antonio Spurs,1.62,Los Angeles Clippers,2.25,1.062,TAB
Los Angeles Lakers v Indiana Pacers,2026-03-07T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.26,Indiana Pacers,4,1.044,TAB
Minnesota Timberwolves v Orlando Magic,2026-03-07T20:10:00.000Z,Head To Head,Minnesota Timberwolves,1.35,Orlando Magic,3.3,1.044,TAB
Detroit Pistons v Brooklyn Nets,2026-03-07T23:10:00.000Z,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.5,1.039,TAB
Atlanta Hawks v Philadelphia 76ers,2026-03-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.52,Philadelphia 76ers,2.6,1.043,TAB
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.3,Los Angeles Clippers,1.35,1.044,TAB
Milwaukee Bucks v Utah Jazz,2026-03-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.22,Utah Jazz,4.5,1.042,TAB
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:40:00.000Z,Head To Head,Oklahoma City Thunder,1.12,Golden State Warriors,6.8,1.04,TAB
