match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:10:00.000Z,Head To Head,Charlotte Hornets,26,Minnesota Timberwolves,1.01,1.029,TAB
Indiana Pacers v Golden State Warriors,2025-11-01T23:10:00.000Z,Head To Head,Indiana Pacers,5,Golden State Warriors,1.16,1.062,TAB
Washington Wizards v Orlando Magic,2025-11-01T23:10:00.000Z,Head To Head,Washington Wizards,12,Orlando Magic,1.02,1.064,TAB
Boston Celtics v Houston Rockets,2025-11-02T00:10:00.000Z,Head To Head,Boston Celtics,2.9,Houston Rockets,1.4,1.059,TAB
Detroit Pistons v Dallas Mavericks,2025-11-02T02:10:00.000Z,Head To Head,Detroit Pistons,1.34,Dallas Mavericks,3.4,1.04,TAB
Oklahoma City Thunder v New Orleans Pelicans,2025-11-02T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.16,New Orleans Pelicans,5.5,1.044,TAB
Brooklyn Nets v Philadelphia 76ers,2025-11-02T23:10:00.000Z,Head To Head,Brooklyn Nets,2.9,Philadelphia 76ers,1.44,1.039,TAB
Cleveland Cavaliers v Atlanta Hawks,2025-11-02T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.46,Atlanta Hawks,2.8,1.042,TAB
Toronto Raptors v Memphis Grizzlies,2025-11-02T23:10:00.000Z,Head To Head,Toronto Raptors,1.46,Memphis Grizzlies,2.8,1.042,TAB
New York Knicks v Chicago Bulls,2025-11-03T00:10:00.000Z,Head To Head,New York Knicks,1.39,Chicago Bulls,3.1,1.042,TAB
Phoenix Suns v San Antonio Spurs,2025-11-03T01:10:00.000Z,Head To Head,Phoenix Suns,3.2,San Antonio Spurs,1.37,1.042,TAB
Los Angeles Lakers v Miami Heat,2025-11-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.46,Miami Heat,2.8,1.042,TAB
