match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.01,Dallas Mavericks,14,1.062,TAB
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.62,Detroit Pistons,2.3,1.052,TAB
Orlando Magic v Washington Wizards,2026-03-04T00:10:00.000Z,Head To Head,Orlando Magic,1.04,Washington Wizards,10,1.062,TAB
Miami Heat v Brooklyn Nets,2026-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.04,Brooklyn Nets,10,1.062,TAB
Toronto Raptors v New York Knicks,2026-03-04T00:40:00.000Z,Head To Head,Toronto Raptors,4.6,New York Knicks,1.14,1.095,TAB
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:10:00.000Z,Head To Head,Chicago Bulls,6,Oklahoma City Thunder,1.14,1.044,TAB
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.34,Memphis Grizzlies,3.2,1.059,TAB
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:10:00.000Z,Head To Head,Philadelphia 76ers,3.6,San Antonio Spurs,1.28,1.059,TAB
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.3,New Orleans Pelicans,3.7,1.04,TAB
Sacramento Kings v Phoenix Suns,2026-03-04T04:10:00.000Z,Head To Head,Sacramento Kings,3.8,Phoenix Suns,1.28,1.044,TAB
New York Knicks v Oklahoma City Thunder,2026-03-05T00:10:00.000Z,Head To Head,New York Knicks,2.4,Oklahoma City Thunder,1.6,1.042,TAB
Boston Celtics v Charlotte Hornets,2026-03-05T00:40:00.000Z,Head To Head,Boston Celtics,1.44,Charlotte Hornets,2.9,1.039,TAB
Milwaukee Bucks v Atlanta Hawks,2026-03-05T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.92,Atlanta Hawks,1.92,1.042,TAB
