match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Detroit Pistons,2026-03-28T21:40:00.000Z,Head To Head,Minnesota Timberwolves,26,Detroit Pistons,1.01,1.029,TAB
Charlotte Hornets v Philadelphia 76ers,2026-03-28T22:10:00.000Z,Head To Head,Charlotte Hornets,1.05,Philadelphia 76ers,9,1.063,TAB
Atlanta Hawks v Sacramento Kings,2026-03-28T23:40:00.000Z,Head To Head,Atlanta Hawks,1.14,Sacramento Kings,6,1.044,TAB
Memphis Grizzlies v Chicago Bulls,2026-03-29T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.65,Chicago Bulls,1.5,1.044,TAB
Phoenix Suns v Utah Jazz,2026-03-29T02:10:00.000Z,Head To Head,Phoenix Suns,1.07,Utah Jazz,9,1.046,TAB
Milwaukee Bucks v Los Angeles Clippers,2026-03-29T19:40:00.000Z,Head To Head,Milwaukee Bucks,6.5,Los Angeles Clippers,1.13,1.039,TAB
Indiana Pacers v Miami Heat,2026-03-29T21:10:00.000Z,Head To Head,Indiana Pacers,4,Miami Heat,1.26,1.044,TAB
Toronto Raptors v Orlando Magic,2026-03-29T22:10:00.000Z,Head To Head,Toronto Raptors,1.7,Orlando Magic,2.2,1.043,TAB
New Orleans Pelicans v Houston Rockets,2026-03-29T23:10:00.000Z,Head To Head,New Orleans Pelicans,2.9,Houston Rockets,1.44,1.039,TAB
Oklahoma City Thunder v New York Knicks,2026-03-29T23:40:00.000Z,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.8,1.044,TAB
Denver Nuggets v Golden State Warriors,2026-03-30T02:10:00.000Z,Head To Head,Denver Nuggets,1.18,Golden State Warriors,5.2,1.04,TAB
